 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 9.27653175e-07  9.27653175e-01  1.37973005e+00 -2.69003531e-01  1.26191756e+00 -2.68880618e-01 -2.68880618e-01  8.97014014e-01  5.04266467e+00  4.90262112e+00  4.80588268e+00  4.64526776e+00 
 9.37653175e-07  9.37653175e-01  1.39015480e+00 -2.77033620e-01  1.27094329e+00 -2.76879744e-01 -2.76879744e-01  9.06028800e-01  5.04155245e+00  4.86544590e+00  4.74825153e+00  4.55509387e+00 
 9.47653175e-07  9.47653175e-01  1.39483928e+00 -2.86004674e-01  1.27974291e+00 -2.85814588e-01 -2.85814588e-01  9.15040105e-01  5.04012163e+00  4.82044145e+00  4.67892272e+00  4.44532670e+00 
 9.56518760e-07  9.56518760e-01  1.40084147e+00 -2.95738981e-01  1.28734508e+00 -2.95507291e-01 -2.95507291e-01  9.23027750e-01  5.03852723e+00  4.77298603e+00  4.60527466e+00  4.32318691e+00 
 9.65405617e-07  9.65405617e-01  1.40310455e+00 -3.07304480e-01  1.29476383e+00 -3.07017692e-01 -3.07017692e-01  9.31036434e-01  5.03655559e+00  4.71712669e+00  4.51728978e+00  4.17049894e+00 
 9.75405617e-07  9.75405617e-01  1.40196291e+00 -3.21506502e-01  1.30281658e+00 -3.21136327e-01 -3.21136327e-01  9.40055901e-01  5.03379529e+00  4.64248728e+00  4.39627085e+00  3.96051847e+00 
 9.85405617e-07  9.85405617e-01  1.39433593e+00 -3.36475056e-01  1.31033862e+00 -3.36247073e-01 -3.36247073e-01  9.49088900e-01  5.03034221e+00  4.55268189e+00  4.23996387e+00  3.70910293e+00 
 9.95405617e-07  9.95405617e-01  1.37186897e+00 -3.52473762e-01  1.31673150e+00 -3.52243783e-01 -3.52243783e-01  9.58141228e-01  5.02604750e+00  4.44332050e+00  4.02046653e+00  3.41749340e+00 
 1.00540562e-06  1.00540562e+00  1.31143154e+00 -3.98672340e-01  1.32207336e+00 -3.67500434e-01 -3.67500434e-01  9.67224872e-01  5.02078899e+00  4.30555041e+00  3.72841986e+00  3.09739722e+00 
 1.01167831e-06  1.01167831e+00  1.21961161e+00 -4.76223477e-01  1.32506800e+00 -3.74551975e-01 -3.74551975e-01  9.72942882e-01  5.01695588e+00  4.19718686e+00  3.51476759e+00  2.89475494e+00 
 1.01802477e-06  1.01802477e+00  1.03798442e+00 -5.30148118e-01  1.32782078e+00 -3.81688830e-01 -3.81688830e-01  9.78745522e-01  5.01260457e+00  4.06428096e+00  3.27393893e+00  2.68666377e+00 
 1.02160468e-06  1.02160468e+00  6.60762946e-01 -5.43539823e-01  1.32922268e+00 -3.85887917e-01 -3.85887917e-01  9.82026849e-01  5.00992495e+00  3.97866052e+00  3.12546629e+00  2.56803199e+00 
 1.02403906e-06  1.02403906e+00  1.86452600e-01 -5.46635437e-01  1.33009229e+00 -3.88784294e-01 -3.88784294e-01  9.84261392e-01  5.00800217e+00  3.91587536e+00  3.01866966e+00  2.48712163e+00 
 1.02612946e-06  1.02612946e+00  1.86881897e-02 -5.46501379e-01  1.33076957e+00 -3.91262611e-01 -3.91262611e-01  9.86182277e-01  5.00628171e+00  3.85891258e+00  2.92289833e+00  2.41769512e+00 
 1.02844837e-06  1.02844837e+00 -5.15760059e-02 -5.44341439e-01  1.33146019e+00 -3.93963387e-01 -3.93963387e-01  9.88316114e-01  5.00429720e+00  3.79235632e+00  2.81256405e+00  2.34096007e+00 
 1.03123730e-06  1.03123730e+00 -1.29474152e-01 -5.39869428e-01  1.33217866e+00 -3.97121577e-01 -3.97121577e-01  9.90886394e-01  5.00179848e+00  3.70753860e+00  2.67375723e+00  2.24929650e+00 
 1.03519062e-06  1.03519062e+00 -2.40386236e-01 -5.30753800e-01  1.33303722e+00 -4.01356683e-01 -4.01356683e-01  9.94540432e-01  4.99805292e+00  3.57823339e+00  2.46685395e+00  2.12115836e+00 
 1.03950844e-06  1.03950844e+00 -3.62377460e-01 -5.16583982e-01  1.33387439e+00 -4.05605813e-01 -4.05605813e-01  9.98543757e-01  4.99366876e+00  3.42463116e+00  2.23058482e+00  1.98436542e+00 
 1.04325672e-06  1.04325672e+00 -4.62119027e-01 -4.98818821e-01  1.33475236e+00 -4.08939292e-01 -4.08939292e-01  1.00202894e+00  4.98959814e+00  3.28064287e+00  2.02265677e+00  1.86886821e+00 
 1.04759584e-06  1.04759584e+00 -5.47370560e-01 -4.65786144e-01  1.33628808e+00 -4.12350632e-01 -4.12350632e-01  1.00607612e+00  4.98456268e+00  3.10147653e+00  1.78765288e+00  1.73961138e+00 
 1.05191155e-06  1.05191155e+00 -5.78834918e-01 -3.95995608e-01  1.33852748e+00 -4.15309987e-01 -4.15309987e-01  1.01011607e+00  4.97919485e+00  2.91005967e+00  1.56563209e+00  1.61610874e+00 
 1.05547230e-06  1.05547230e+00 -5.80765071e-01 -1.01436128e-01  1.34072165e+00 -4.17644294e-01 -4.17644294e-01  1.01345924e+00  4.97447579e+00  2.74241329e+00  1.38941362e+00  1.51754767e+00 
 1.05768157e-06  1.05768157e+00 -5.77979158e-01  3.87988813e-01  1.34190103e+00 -4.19335154e-01 -4.19335154e-01  1.01553420e+00  4.97139048e+00  2.63411900e+00  1.27786209e+00  1.45706746e+00 
 1.05982615e-06  1.05982615e+00 -5.74446194e-01  6.23613774e-01  1.34291064e+00 -4.21504693e-01 -4.21504693e-01  1.01755179e+00  4.96828353e+00  2.52611621e+00  1.16807636e+00  1.39776272e+00 
 1.06206571e-06  1.06206571e+00 -5.69136581e-01  6.96612233e-01  1.34403553e+00 -4.24661080e-01 -4.24661080e-01  1.01966695e+00  4.96493842e+00  2.41076742e+00  1.05561126e+00  1.33408079e+00 
 1.06478919e-06  1.06478919e+00 -5.58753895e-01  7.36063507e-01  1.34572710e+00 -4.29779878e-01 -4.29779878e-01  1.02224991e+00  4.96073399e+00  2.26810965e+00  9.25597574e-01  1.25378128e+00 
 1.06777636e-06  1.06777636e+00 -5.38076565e-01  7.60811729e-01  1.34824165e+00 -4.36390066e-01 -4.36390066e-01  1.02508910e+00  4.95591702e+00  2.11074095e+00  7.94215641e-01  1.16363325e+00 
 1.07133392e-06  1.07133392e+00 -4.65189221e-01  7.82441281e-01  1.35251258e+00 -4.44450175e-01 -4.44450175e-01  1.02846075e+00  4.94978322e+00  1.92536766e+00  6.55248154e-01  1.05677246e+00 
 1.07384209e-06  1.07384209e+00  4.37683594e-02  7.96589431e-01  1.35657260e+00 -4.49684713e-01 -4.49684713e-01  1.03083343e+00  4.94517616e+00  1.79736520e+00  5.69729480e-01  9.83488182e-01 
 1.07539078e-06  1.07539078e+00  4.80556090e-01  8.05564555e-01  1.35956379e+00 -4.52588904e-01 -4.52588904e-01  1.03230366e+00  4.94223615e+00  1.71981514e+00  5.22290509e-01  9.39535355e-01 
 1.07694435e-06  1.07694435e+00  6.03765768e-01  8.14968713e-01  1.36294253e+00 -4.55194616e-01 -4.55194616e-01  1.03378730e+00  4.93923419e+00  1.64333072e+00  4.78698430e-01  8.96620451e-01 
 1.07857827e-06  1.07857827e+00  6.63569996e-01  8.25365781e-01  1.36688103e+00 -4.57563864e-01 -4.57563864e-01  1.03535821e+00  4.93603112e+00  1.56422058e+00  4.36841459e-01  8.52862043e-01 
 1.08017750e-06  1.08017750e+00  7.03671869e-01  8.36051317e-01  1.37107808e+00 -4.59475328e-01 -4.59475328e-01  1.03690575e+00  4.93285700e+00  1.48737923e+00  3.99556890e-01  8.11478119e-01 
 1.08337597e-06  1.08337597e+00  7.63879359e-01  8.58549748e-01  1.38019795e+00 -4.61928713e-01 -4.61928713e-01  1.04001789e+00  4.92636878e+00  1.32631768e+00  3.34462843e-01  7.33117110e-01 
 1.08799919e-06  1.08799919e+00  8.30353597e-01  8.92620453e-01  1.39462867e+00 -4.61523842e-01 -4.61523842e-01  1.04453871e+00  4.91660642e+00  1.06621037e+00  2.59167657e-01  6.30455998e-01 
 1.09395765e-06  1.09395765e+00  8.99763189e-01  9.36803253e-01  1.41575178e+00 -4.52270195e-01 -4.52270195e-01  1.05040640e+00  4.90338061e+00  7.44617268e-01  1.88808757e-01  5.16629705e-01 
 1.09896193e-06  1.09896193e+00  9.49177045e-01  9.71366702e-01  1.43565987e+00 -4.35340041e-01 -4.35340041e-01  1.05535670e+00  4.89163908e+00  5.22629716e-01  1.47781334e-01  4.36248124e-01 
 1.10444571e-06  1.10444571e+00  9.95052006e-01  1.00421573e+00  1.45911892e+00 -4.04262733e-01 -4.04262733e-01  1.06078670e+00  4.87794491e+00  3.43790940e-01  1.16016842e-01  3.62340722e-01 
 1.11087003e-06  1.11087003e+00  1.03826390e+00  1.03610925e+00  1.48773982e+00 -3.37210940e-01 -3.37210940e-01  1.06715213e+00  4.86059931e+00  2.11122083e-01  9.03219591e-02  2.92276832e-01 
 1.11703277e-06  1.11703277e+00  1.07029970e+00  1.06130041e+00  1.51536421e+00 -6.96741826e-02 -6.96741826e-02  1.07327422e+00  4.84249795e+00  1.36488889e-01  7.33795622e-02  2.39423744e-01 
 1.11991578e-06  1.11991578e+00  1.08248756e+00  1.07152113e+00  1.52814782e+00  4.38113536e-01  4.38113536e-01  1.07614590e+00  4.83351360e+00  1.13860143e-01  6.74129903e-02  2.18955736e-01 
 1.12291850e-06  1.12291850e+00  1.09355091e+00  1.08122193e+00  1.54123279e+00  7.72060608e-01  7.72060608e-01  1.07914383e+00  4.82378786e+00  9.55516154e-02  6.21002131e-02  2.00009731e-01 
 1.12623484e-06  1.12623484e+00  1.10412276e+00  1.09090846e+00  1.55531027e+00  8.68094230e-01  8.68094230e-01  1.08246453e+00  4.81259608e+00  7.96807872e-02  5.70436854e-02  1.81480605e-01 
 1.12916829e-06  1.12916829e+00  1.11224505e+00  1.09864792e+00  1.56737462e+00  9.09467431e-01  9.09467431e-01  1.08541073e+00  4.80229346e+00  6.85132436e-02  5.31567098e-02  1.66871020e-01 
 1.13293616e-06  1.13293616e+00  1.12130329e+00  1.10760965e+00  1.58225083e+00  9.45779030e-01  9.45779030e-01  1.08920718e+00  4.78849003e+00  5.70817483e-02  4.88364206e-02  1.50224778e-01 
 1.14047189e-06  1.14047189e+00  1.13606099e+00  1.12301451e+00  1.60953241e+00  9.96912064e-01  9.96912064e-01  1.09683860e+00  4.75887044e+00  4.08150060e-02  4.19980880e-02  1.22809899e-01 
 1.15047189e-06  1.15047189e+00  1.15110489e+00  1.13979678e+00  1.63992907e+00  1.04567315e+00  1.04567315e+00  1.10703356e+00  4.71513906e+00  2.78016270e-02  3.57389385e-02  9.58781009e-02 
 1.16047189e-06  1.16047189e+00  1.16303800e+00  1.15377031e+00  1.66318908e+00  1.08299909e+00  1.08299909e+00  1.11728707e+00  4.66590783e+00  2.06005497e-02  3.17903533e-02  7.69970114e-02 
 1.17047189e-06  1.17047189e+00  1.17314220e+00  1.16595109e+00  1.67896922e+00  1.11298105e+00  1.11298105e+00  1.12757476e+00  4.61055137e+00  1.66166636e-02  2.94055140e-02  6.38997653e-02 
 1.18047189e-06  1.18047189e+00  1.18242367e+00  1.17701330e+00  1.68700623e+00  1.13780025e+00  1.13780025e+00  1.13786681e+00  4.54823884e+00  1.43620822e-02  2.80553182e-02  5.48900936e-02 
 1.19047189e-06  1.19047189e+00  1.19142629e+00  1.18738671e+00  1.68647912e+00  1.15884589e+00  1.15884589e+00  1.14812065e+00  4.47781325e+00  1.30398464e-02  2.73829602e-02  4.87546593e-02 
 1.20047189e-06  1.20047189e+00  1.20042110e+00  1.19734039e+00  1.67570515e+00  1.17715016e+00  1.17715016e+00  1.15826710e+00  4.39753812e+00  1.22334117e-02  2.71498800e-02  4.46256815e-02 
 1.21047189e-06  1.21047189e+00  1.20956325e+00  1.20704695e+00  1.65091289e+00  1.19348533e+00  1.19348533e+00  1.16817034e+00  4.30448268e+00  1.17236590e-02  2.71966178e-02  4.18856521e-02 
 1.22047189e-06  1.22047189e+00  1.21880991e+00  1.21662076e+00  1.60068137e+00  1.20842462e+00  1.20842462e+00  1.17756506e+00  4.19339148e+00  1.13890650e-02  2.74122204e-02  4.00952749e-02 
 1.23047189e-06  1.23047189e+00  1.22821292e+00  1.22614325e+00  1.47717110e+00  1.22239753e+00  1.22239753e+00  1.18640406e+00  4.05870046e+00  1.11656311e-02  2.77354346e-02  3.89481497e-02 
 1.23802213e-06  1.23802213e+00  1.23547723e+00  1.23333830e+00  9.40490866e-01  1.23248871e+00  1.23248871e+00  1.19296865e+00  3.94018943e+00  1.10565009e-02  2.80417650e-02  3.83908854e-02 
 1.24277884e-06  1.24277884e+00  1.24013294e+00  1.23787961e+00  4.93747038e-01  1.23869380e+00  1.23869380e+00  1.19710570e+00  3.85781113e+00  1.10069758e-02  2.82522960e-02  3.81395241e-02 
 1.24721188e-06  1.24721188e+00  1.24452105e+00  1.24211406e+00  3.81816093e-01  1.24439754e+00  1.24439754e+00  1.20096400e+00  3.77547152e+00  1.09662479e-02  2.84480359e-02  3.79495530e-02 
 1.25055216e-06  1.25055216e+00  1.24785678e+00  1.24531151e+00  3.34310620e-01  1.24865671e+00  1.24865671e+00  1.20386935e+00  3.70981503e+00  1.09398720e-02  2.85963586e-02  3.78328410e-02 
 1.25429287e-06  1.25429287e+00  1.25161910e+00  1.24890127e+00  2.92458006e-01  1.25339655e+00  1.25339655e+00  1.20711424e+00  3.63254422e+00  1.09143001e-02  2.87620037e-02  3.77257975e-02 
 1.26177430e-06  1.26177430e+00  1.25921457e+00  1.25611298e+00  2.26238750e-01  1.26298364e+00  1.26298364e+00  1.21354103e+00  3.46594706e+00  1.08737271e-02  2.90858718e-02  3.75750138e-02 
 1.27177430e-06  1.27177430e+00  1.26948401e+00  1.26582301e+00  1.58798105e-01  1.27581608e+00  1.27581608e+00  1.22188428e+00  3.21780116e+00  1.08369403e-02  2.94863289e-02  3.74859659e-02 
 1.28177430e-06  1.28177430e+00  1.27984468e+00  1.27560966e+00  1.09773474e-01  1.28848901e+00  1.28848901e+00  1.22973704e+00  2.94035356e+00  1.08118826e-02  2.98215889e-02  3.75049076e-02 
 1.29177430e-06  1.29177430e+00  1.29024911e+00  1.28545871e+00  7.62521808e-02  1.30110206e+00  1.30110206e+00  1.23684700e+00  2.63443132e+00  1.07878651e-02  3.00699297e-02  3.76047668e-02 
 1.30177430e-06  1.30177430e+00  1.30069640e+00  1.29534992e+00  5.48257043e-02  1.31372662e+00  1.31372662e+00  1.24322202e+00  2.30467269e+00  1.07588526e-02  3.02584651e-02  3.77222568e-02 
 1.31177430e-06  1.31177430e+00  1.31122132e+00  1.30530105e+00  4.18646513e-02  1.32646954e+00  1.32646954e+00  1.25001017e+00  1.96645619e+00  1.07370296e-02  3.03338386e-02  3.80008638e-02 
 1.32177430e-06  1.32177430e+00  1.32176572e+00  1.31525391e+00  3.41033330e-02  1.33933901e+00  1.33933901e+00  1.25632855e+00  1.62967424e+00  1.06946169e-02  3.04149834e-02  3.82373932e-02 
 1.33075152e-06  1.33075152e+00  1.32968242e+00  1.32394574e+00  2.86677684e-02  1.35099936e+00  1.35099936e+00  1.24619587e+00  1.26328439e+00  1.03636638e-02  2.96993879e-02  3.82563936e-02 
 1.33965528e-06  1.33965528e+00  1.33810179e+00  1.33260743e+00  2.43472310e-02  1.36248259e+00  1.36248259e+00  1.23376541e+00  8.93143724e-01  1.00245960e-02  2.88714217e-02  3.86012601e-02 
 1.34584533e-06  1.34584533e+00  1.34477084e+00  1.33873517e+00  2.08477140e-02  1.37077960e+00  1.37077960e+00  1.23236859e+00  6.74580781e-01  9.92732881e-03  2.78732969e-02  3.89276887e-02 
 1.35158091e-06  1.35158091e+00  1.35141754e+00  1.34449658e+00  1.62696634e-02  1.37858861e+00  1.37858861e+00  1.23855557e+00  5.13326783e-01  9.92966529e-03  2.61939871e-02  3.93301811e-02 
 1.35716580e-06  1.35716580e+00  1.35731394e+00  1.35017666e+00  1.16429008e-02  1.38626899e+00  1.38626899e+00  1.25114723e+00  3.94700637e-01  1.00561650e-02  2.45219461e-02  3.98152688e-02 
 1.36272861e-06  1.36272861e+00  1.36425390e+00  1.35589109e+00  8.63743020e-03  1.39397644e+00  1.39397644e+00  1.26806461e+00  3.07667529e-01  1.02034982e-02  2.36160290e-02  4.03696360e-02 
 1.36819428e-06  1.36819428e+00  1.37134143e+00  1.36154169e+00  7.93835531e-03  1.40159816e+00  1.40159816e+00  1.28684574e+00  2.44352067e-01  1.03671453e-02  2.38402312e-02  4.09555198e-02 
 1.37529619e-06  1.37529619e+00  1.38070660e+00  1.36889695e+00  9.58254515e-03  1.41157319e+00  1.41157319e+00  1.31177912e+00  1.84471414e-01  1.05727647e-02  2.54291124e-02  4.17140360e-02 
 1.38529619e-06  1.38529619e+00  1.39388700e+00  1.37922284e+00  1.38856901e-02  1.42579797e+00  1.42579797e+00  1.34453020e+00  1.27809144e-01  1.07997610e-02  2.87754143e-02  4.26734445e-02 
 1.39529619e-06  1.39529619e+00  1.40691917e+00  1.38949506e+00  1.81111954e-02  1.44032129e+00  1.44032129e+00  1.37294698e+00  9.19267408e-02  1.09357203e-02  3.21384169e-02  4.34531961e-02 
 1.40529619e-06  1.40529619e+00  1.41986024e+00  1.39975109e+00  2.09356254e-02  1.45525772e+00  1.45525772e+00  1.39691333e+00  6.90471064e-02  1.09925185e-02  3.46935462e-02  4.40406581e-02 
 1.41529619e-06  1.41529619e+00  1.43299122e+00  1.40999343e+00  2.20987531e-02  1.47073523e+00  1.47073523e+00  1.41731828e+00  5.43049297e-02  1.09892067e-02  3.60398453e-02  4.44644569e-02 
 1.42529619e-06  1.42529619e+00  1.44671905e+00  1.42020498e+00  2.19257712e-02  1.48688285e+00  1.48688285e+00  1.43536644e+00  4.46747318e-02  1.09001869e-02  3.67128037e-02  4.47578561e-02 
 1.43529619e-06  1.43529619e+00  1.46137343e+00  1.43042775e+00  2.09843537e-02  1.50384099e+00  1.50384099e+00  1.45137595e+00  3.82815606e-02  1.09773840e-02  3.61386341e-02  4.49732546e-02 
 1.44529619e-06  1.44529619e+00  1.47679832e+00  1.44066387e+00  1.96751190e-02  1.52174820e+00  1.52174820e+00  1.46623833e+00  3.39707964e-02  1.09628689e-02  3.49150325e-02  4.51139142e-02 
 1.45529619e-06  1.45529619e+00  1.49283556e+00  1.45091366e+00  1.82686412e-02  1.54077658e+00  1.54077658e+00  1.48052025e+00  3.10055218e-02  1.09735983e-02  3.33155254e-02  4.52084356e-02 
 1.46529619e-06  1.46529619e+00  1.50927513e+00  1.46116883e+00  1.69124844e-02  1.56112321e+00  1.56112321e+00  1.49454983e+00  2.89257310e-02  1.10096622e-02  3.15813669e-02  4.52772623e-02 
 1.47529619e-06  1.47529619e+00  1.52590087e+00  1.47140636e+00  1.56686517e-02  1.58302276e+00  1.58302276e+00  1.50850672e+00  2.74400367e-02  1.10609954e-02  2.98920095e-02  4.53462071e-02 
 1.48529619e-06  1.48529619e+00  1.54237892e+00  1.48157082e+00  1.45540772e-02  1.60675847e+00  1.60675847e+00  1.52249393e+00  2.63603724e-02  1.11192539e-02  2.84053670e-02  4.54645697e-02 
 1.49529619e-06  1.49529619e+00  1.55821231e+00  1.49152924e+00  1.35618297e-02  1.63267723e+00  1.63267723e+00  1.53659389e+00  2.55543804e-02  1.11792754e-02  2.72155381e-02  4.57499301e-02 
 1.50529619e-06  1.50529619e+00  1.57254822e+00  1.50098520e+00  1.26706129e-02  1.66120106e+00  1.66120106e+00  1.55087738e+00  2.49046081e-02  1.12394294e-02  2.62133483e-02  4.65028002e-02 
 1.51529619e-06  1.51529619e+00  1.58398259e+00  1.50942110e+00  1.18794210e-02  1.69274355e+00  1.69274355e+00  1.56526145e+00  2.44724886e-02  1.13088038e-02  2.50466229e-02  4.82792917e-02 
 1.52438511e-06  1.52438511e+00  1.59127116e+00  1.51582351e+00  1.12046845e-02  1.72407420e+00  1.72407420e+00  1.57876969e+00  2.40766414e-02  1.14226899e-02  2.37760275e-02  5.09974152e-02 
 1.53438511e-06  1.53438511e+00  1.59680118e+00  1.52217134e+00  1.05479393e-02  1.76088283e+00  1.76088283e+00  1.59391392e+00  2.36532008e-02  1.17896034e-02  2.25300092e-02  5.44196927e-02 
 1.54438511e-06  1.54438511e+00  1.60087868e+00  1.53026668e+00  1.00087884e-02  1.79911043e+00  1.79911043e+00  1.60950412e+00  2.31844723e-02  1.29097864e-02  2.16628068e-02  5.64416200e-02 
 1.55438511e-06  1.55438511e+00  1.60483197e+00  1.54206929e+00  9.58543023e-03  1.83809907e+00  1.83809907e+00  1.62572776e+00  2.26137482e-02  1.47044660e-02  2.11644449e-02  5.58110148e-02 
 1.56438511e-06  1.56438511e+00  1.61073516e+00  1.55676101e+00  9.22709414e-03  1.87769788e+00  1.87769788e+00  1.64279413e+00  2.19442104e-02  1.60734399e-02  2.09776004e-02  5.32636202e-02 
 1.57438511e-06  1.57438511e+00  1.61930464e+00  1.57275597e+00  8.91146549e-03  1.91694061e+00  1.91694061e+00  1.66095314e+00  2.13662005e-02  1.64918771e-02  2.10525590e-02  4.98762651e-02 
 1.58438511e-06  1.58438511e+00  1.62913458e+00  1.58931606e+00  8.62634116e-03  1.95358532e+00  1.95358532e+00  1.68040937e+00  2.09805234e-02  1.61766267e-02  2.12860281e-02  4.62110715e-02 
 1.59424903e-06  1.59424903e+00  1.63892680e+00  1.60545485e+00  8.34797348e-03  1.98443106e+00  1.98443106e+00  1.70104658e+00  2.07548740e-02  1.55171309e-02  2.16152761e-02  4.26087154e-02 
 1.60424903e-06  1.60424903e+00  1.64918403e+00  1.62140057e+00  8.06079982e-03  2.00755255e+00  2.00755255e+00  1.72365190e+00  2.06419177e-02  1.48477005e-02  2.18324100e-02  3.91808162e-02 
 1.61424903e-06  1.61424903e+00  1.66004660e+00  1.63705343e+00  7.77249140e-03  2.01945257e+00  2.01945257e+00  1.74823222e+00  2.06199648e-02  1.44634533e-02  2.17853444e-02  3.60576725e-02 
 1.62424903e-06  1.62424903e+00  1.67129791e+00  1.65249077e+00  7.46416085e-03  2.01664311e+00  2.01664311e+00  1.77515663e+00  2.06596712e-02  1.47506603e-02  2.13992794e-02  3.32624050e-02 
 1.63424903e-06  1.63424903e+00  1.68276336e+00  1.66803707e+00  7.15481897e-03  1.99216176e+00  1.99216176e+00  1.80490439e+00  2.07341795e-02  1.54308187e-02  2.06814486e-02  3.07781120e-02 
 1.64424903e-06  1.64424903e+00  1.69458207e+00  1.68377938e+00  6.80857941e-03  1.92567996e+00  1.92567996e+00  1.83782293e+00  2.07871272e-02  1.62046622e-02  1.97234899e-02  2.85847999e-02 
 1.65424903e-06  1.65424903e+00  1.70675996e+00  1.69987132e+00  6.41636798e-03  1.64566753e+00  1.64566753e+00  1.87343475e+00  2.07297761e-02  1.68172502e-02  1.86577485e-02  2.67170438e-02 
 1.65923543e-06  1.65923543e+00  1.71297755e+00  1.70803784e+00  6.23485741e-03  5.57055824e-01  5.57055824e-01  1.89176151e+00  2.07251816e-02  1.70289555e-02  1.81304756e-02  2.60057540e-02 
 1.66200167e-06  1.66200167e+00  1.71644591e+00  1.71267050e+00  6.11000322e-03  4.35982492e-01  4.35982492e-01  1.90190717e+00  2.06998247e-02  1.71151912e-02  1.78339630e-02  2.55805723e-02 
 1.66382469e-06  1.66382469e+00  1.71873365e+00  1.71578852e+00  6.02474824e-03  3.87479878e-01  3.87479878e-01  1.90852407e+00  2.06741596e-02  1.71616646e-02  1.76386470e-02  2.52847329e-02 
 1.66605693e-06  1.66605693e+00  1.72154769e+00  1.71935342e+00  5.91836506e-03  3.39149326e-01  3.39149326e-01  1.91648224e+00  2.06403828e-02  1.72197024e-02  1.74122929e-02  2.50323669e-02 
 1.66896447e-06  1.66896447e+00  1.72521187e+00  1.72422609e+00  5.79091366e-03  2.86673646e-01  2.86673646e-01  1.92648628e+00  2.05947073e-02  1.72818441e-02  1.71208734e-02  2.46901879e-02 
 1.67204369e-06  1.67204369e+00  1.72909912e+00  1.72951385e+00  5.66347007e-03  2.40107472e-01  2.40107472e-01  1.93646381e+00  2.05462255e-02  1.73361359e-02  1.68226991e-02  2.43647755e-02 
 1.67820215e-06  1.67820215e+00  1.73691953e+00  1.74028082e+00  5.41867570e-03  1.69280766e-01  1.69280766e-01  1.95357846e+00  2.04507329e-02  1.74196508e-02  1.62677981e-02  2.39424717e-02 
