 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 6.29255797e-06  6.29255797e+00  1.52645258e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.30255797e-06  6.30255797e+00  1.52645267e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.31255797e-06  6.31255797e+00  1.52645282e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.32255797e-06  6.32255797e+00  1.52645310e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.33255797e-06  6.33255797e+00  1.52645316e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.34255797e-06  6.34255797e+00  1.52645270e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.35255797e-06  6.35255797e+00  1.52645312e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.36255797e-06  6.36255797e+00  1.52645343e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.37255797e-06  6.37255797e+00  1.52645337e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.38255797e-06  6.38255797e+00  1.52645330e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.39255797e-06  6.39255797e+00  1.52645338e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.40255797e-06  6.40255797e+00  1.52645357e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.41255797e-06  6.41255797e+00  1.52645342e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.42255797e-06  6.42255797e+00  1.52645368e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.43255797e-06  6.43255797e+00  1.52645364e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.44255797e-06  6.44255797e+00  1.52645368e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.45255797e-06  6.45255797e+00  1.52645399e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.46255797e-06  6.46255797e+00  1.52645384e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.47255797e-06  6.47255797e+00  1.52645369e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.48255797e-06  6.48255797e+00  1.52645409e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.49255797e-06  6.49255797e+00  1.52645415e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.50255797e-06  6.50255797e+00  1.52645394e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.51255797e-06  6.51255797e+00  1.52645407e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.52255797e-06  6.52255797e+00  1.52645423e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.53255797e-06  6.53255797e+00  1.52645413e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.54255797e-06  6.54255797e+00  1.52645424e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.55255797e-06  6.55255797e+00  1.52645432e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.56255797e-06  6.56255797e+00  1.52645414e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.57255797e-06  6.57255797e+00  1.52645412e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.58255797e-06  6.58255797e+00  1.52645457e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.59255797e-06  6.59255797e+00  1.52645408e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.60255797e-06  6.60255797e+00  1.52645444e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.61255797e-06  6.61255797e+00  1.52645416e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.62255797e-06  6.62255797e+00  1.52645454e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.63255797e-06  6.63255797e+00  1.52645456e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.64255797e-06  6.64255797e+00  1.52645439e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.65255797e-06  6.65255797e+00  1.52645461e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.66255797e-06  6.66255797e+00  1.52645439e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.67255797e-06  6.67255797e+00  1.52645464e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.68255797e-06  6.68255797e+00  1.52645475e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.69255797e-06  6.69255797e+00  1.52645471e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.70255797e-06  6.70255797e+00  1.52645484e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.71255797e-06  6.71255797e+00  1.52645507e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.72255797e-06  6.72255797e+00  1.52645467e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.73255797e-06  6.73255797e+00  1.52645534e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.74255797e-06  6.74255797e+00  1.52645529e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.75255797e-06  6.75255797e+00  1.52645538e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.76255797e-06  6.76255797e+00  1.52645516e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.77255797e-06  6.77255797e+00  1.52645571e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.78255797e-06  6.78255797e+00  1.52645539e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.79255797e-06  6.79255797e+00  1.52645541e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.80255797e-06  6.80255797e+00  1.52645554e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.81255797e-06  6.81255797e+00  1.52645570e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.82255797e-06  6.82255797e+00  1.52645575e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.83255797e-06  6.83255797e+00  1.52645540e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.84255797e-06  6.84255797e+00  1.52645577e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.85255797e-06  6.85255797e+00  1.52645568e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.86255797e-06  6.86255797e+00  1.52645560e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.87255797e-06  6.87255797e+00  1.52645574e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.88255797e-06  6.88255797e+00  1.52645588e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.89255797e-06  6.89255797e+00  1.52645563e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.90255797e-06  6.90255797e+00  1.52645590e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.91255797e-06  6.91255797e+00  1.52645570e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.92255797e-06  6.92255797e+00  1.52645592e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.93255797e-06  6.93255797e+00  1.52645579e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.94255797e-06  6.94255797e+00  1.52645596e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.95255797e-06  6.95255797e+00  1.52645560e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.96255797e-06  6.96255797e+00  1.52645601e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.97255797e-06  6.97255797e+00  1.52645616e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.98255797e-06  6.98255797e+00  1.52645587e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 6.99255797e-06  6.99255797e+00  1.52645591e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.00255797e-06  7.00255797e+00  1.52645613e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.01255797e-06  7.01255797e+00  1.52645599e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.02255797e-06  7.02255797e+00  1.52645611e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.03255797e-06  7.03255797e+00  1.52645589e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.04255797e-06  7.04255797e+00  1.52645630e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.05255797e-06  7.05255797e+00  1.52645591e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.06255797e-06  7.06255797e+00  1.52645623e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.07255797e-06  7.07255797e+00  1.52645605e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.08255797e-06  7.08255797e+00  1.52645636e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.09255797e-06  7.09255797e+00  1.52645637e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.10255797e-06  7.10255797e+00  1.52645602e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.11255797e-06  7.11255797e+00  1.52645609e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.12255797e-06  7.12255797e+00  1.52645627e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.13255797e-06  7.13255797e+00  1.52645636e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.14255797e-06  7.14255797e+00  1.52645652e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.15255797e-06  7.15255797e+00  1.52645645e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.16255797e-06  7.16255797e+00  1.52645613e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.17255797e-06  7.17255797e+00  1.52645632e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.18255797e-06  7.18255797e+00  1.52645628e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.19255797e-06  7.19255797e+00  1.52645665e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.20255797e-06  7.20255797e+00  1.52645654e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.21255797e-06  7.21255797e+00  1.52645638e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.22255797e-06  7.22255797e+00  1.52645634e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.23255797e-06  7.23255797e+00  1.52645653e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.24255797e-06  7.24255797e+00  1.52645651e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.25255797e-06  7.25255797e+00  1.52645650e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.26255797e-06  7.26255797e+00  1.52645664e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.27255797e-06  7.27255797e+00  1.52645668e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.28255797e-06  7.28255797e+00  1.52645642e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.29255797e-06  7.29255797e+00  1.52645664e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.30255797e-06  7.30255797e+00  1.52645673e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.31255797e-06  7.31255797e+00  1.52645672e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.32255797e-06  7.32255797e+00  1.52645655e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.33255797e-06  7.33255797e+00  1.52645692e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.34255797e-06  7.34255797e+00  1.52645658e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.35255797e-06  7.35255797e+00  1.52645683e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.36255797e-06  7.36255797e+00  1.52645661e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.37255797e-06  7.37255797e+00  1.52645687e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.38255797e-06  7.38255797e+00  1.52645680e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.39255797e-06  7.39255797e+00  1.52645669e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.40255797e-06  7.40255797e+00  1.52645674e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.41255797e-06  7.41255797e+00  1.52645700e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.42255797e-06  7.42255797e+00  1.52645675e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.43255797e-06  7.43255797e+00  1.52645696e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.44255797e-06  7.44255797e+00  1.52645688e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.45255797e-06  7.45255797e+00  1.52645673e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.46255797e-06  7.46255797e+00  1.52645706e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.47255797e-06  7.47255797e+00  1.52645684e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.48255797e-06  7.48255797e+00  1.52645702e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.49255797e-06  7.49255797e+00  1.52645701e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.50255797e-06  7.50255797e+00  1.52645696e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.51255797e-06  7.51255797e+00  1.52645697e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.52255797e-06  7.52255797e+00  1.52645710e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.53255797e-06  7.53255797e+00  1.52645683e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.54255797e-06  7.54255797e+00  1.52645723e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.55255797e-06  7.55255797e+00  1.52645688e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.56255797e-06  7.56255797e+00  1.52645702e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.57255797e-06  7.57255797e+00  1.52645715e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.58255797e-06  7.58255797e+00  1.52645711e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.59255797e-06  7.59255797e+00  1.52645700e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.60255797e-06  7.60255797e+00  1.52645715e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.61255797e-06  7.61255797e+00  1.52645714e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.62255797e-06  7.62255797e+00  1.52645712e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.63255797e-06  7.63255797e+00  1.52645706e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.64255797e-06  7.64255797e+00  1.52645734e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.65255797e-06  7.65255797e+00  1.52645716e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.66255797e-06  7.66255797e+00  1.52645710e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.67255797e-06  7.67255797e+00  1.52645736e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.68255797e-06  7.68255797e+00  1.52645713e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.69255797e-06  7.69255797e+00  1.52645733e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.70255797e-06  7.70255797e+00  1.52645714e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.71255797e-06  7.71255797e+00  1.52645731e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.72255797e-06  7.72255797e+00  1.52645736e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.73255797e-06  7.73255797e+00  1.52645714e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.74255797e-06  7.74255797e+00  1.52645735e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.75255797e-06  7.75255797e+00  1.52645741e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.76255797e-06  7.76255797e+00  1.52645711e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.77255797e-06  7.77255797e+00  1.52645757e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.78255797e-06  7.78255797e+00  1.52645711e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.79255797e-06  7.79255797e+00  1.52645751e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.80255797e-06  7.80255797e+00  1.52645729e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.81255797e-06  7.81255797e+00  1.52645741e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.82255797e-06  7.82255797e+00  1.52645755e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.83255797e-06  7.83255797e+00  1.52645742e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.84255797e-06  7.84255797e+00  1.52645724e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.85255797e-06  7.85255797e+00  1.52645752e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.86255797e-06  7.86255797e+00  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.87255797e-06  7.87255797e+00  1.52645722e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.88255797e-06  7.88255797e+00  1.52645770e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.89255797e-06  7.89255797e+00  1.52645738e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.90255797e-06  7.90255797e+00  1.52645745e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.91255797e-06  7.91255797e+00  1.52645774e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.92255797e-06  7.92255797e+00  1.52645755e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.93255797e-06  7.93255797e+00  1.52645739e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.94255797e-06  7.94255797e+00  1.52645768e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.95255797e-06  7.95255797e+00  1.52645775e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.96255797e-06  7.96255797e+00  1.52645754e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.97255797e-06  7.97255797e+00  1.52645764e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.98255797e-06  7.98255797e+00  1.52645772e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 7.99255797e-06  7.99255797e+00  1.52645783e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.00255797e-06  8.00255797e+00  1.52645754e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.01255797e-06  8.01255797e+00  1.52645778e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.02255797e-06  8.02255797e+00  1.52645781e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.03255797e-06  8.03255797e+00  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.04255797e-06  8.04255797e+00  1.52645769e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.05255797e-06  8.05255797e+00  1.52645784e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.06255797e-06  8.06255797e+00  1.52645776e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.07255797e-06  8.07255797e+00  1.52645804e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.08255797e-06  8.08255797e+00  1.52645808e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.09255797e-06  8.09255797e+00  1.52645758e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.10255797e-06  8.10255797e+00  1.52645820e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.11255797e-06  8.11255797e+00  1.52645782e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.12255797e-06  8.12255797e+00  1.52645830e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.13255797e-06  8.13255797e+00  1.52645771e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.14255797e-06  8.14255797e+00  1.52645818e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.15255797e-06  8.15255797e+00  1.52645812e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
 8.16255797e-06  8.16255797e+00  1.52645815e-08  4.99999998e+00  1.52645783e-08  4.99999998e+00  4.99999998e+00  4.99999998e+00 
