 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.04325265e-06  1.04325265e+00  1.27935546e+00  1.32896259e+00  1.37083757e+00  1.32231293e+00  1.32231293e+00  1.04845301e+00  8.41012219e-03  5.80239806e-03  3.36891014e-03  9.21074159e-03 
 1.05325265e-06  1.05325265e+00  1.28703098e+00  1.33708866e+00  1.38051776e+00  1.33149420e+00  1.33149420e+00  1.05864668e+00  8.51026788e-03  5.88072984e-03  3.47412792e-03  9.37564122e-03 
 1.06325265e-06  1.06325265e+00  1.29474488e+00  1.34515866e+00  1.39025953e+00  1.34077639e+00  1.34077639e+00  1.06891231e+00  8.61119485e-03  5.96016526e-03  3.59168653e-03  9.54717931e-03 
 1.07325265e-06  1.07325265e+00  1.30253227e+00  1.35319170e+00  1.40009074e+00  1.35019476e+00  1.35019476e+00  1.07925945e+00  8.71286253e-03  6.04072588e-03  3.72301595e-03  9.72560864e-03 
 1.08325265e-06  1.08325265e+00  1.31043287e+00  1.36120896e+00  1.41004154e+00  1.35978772e+00  1.35978772e+00  1.08969778e+00  8.81517834e-03  6.12245975e-03  3.86959992e-03  9.91114112e-03 
 1.09325265e-06  1.09325265e+00  1.31849101e+00  1.36923355e+00  1.42014401e+00  1.36959661e+00  1.36959661e+00  1.10023695e+00  8.91803014e-03  6.20544918e-03  4.03294633e-03  1.01039545e-02 
 1.10325265e-06  1.10325265e+00  1.32675527e+00  1.37729021e+00  1.43043170e+00  1.37966527e+00  1.37966527e+00  1.11088635e+00  9.02130233e-03  6.28982159e-03  4.21455113e-03  1.03042182e-02 
 1.11325265e-06  1.11325265e+00  1.33527790e+00  1.38540506e+00  1.44093894e+00  1.39003946e+00  1.39003946e+00  1.12165495e+00  9.12488149e-03  6.37576357e-03  4.41586192e-03  1.05121337e-02 
 1.12325265e-06  1.12325265e+00  1.34411379e+00  1.39360519e+00  1.45170001e+00  1.40076620e+00  1.40076620e+00  1.13255115e+00  9.22865704e-03  6.46353890e-03  4.63824819e-03  1.07279769e-02 
 1.13325265e-06  1.13325265e+00  1.35331916e+00  1.40191816e+00  1.46274809e+00  1.41189280e+00  1.41189280e+00  1.14358257e+00  9.33252042e-03  6.55351218e-03  4.88298197e-03  1.09521218e-02 
 1.14325265e-06  1.14325265e+00  1.36295012e+00  1.41037152e+00  1.47411404e+00  1.42346590e+00  1.42346590e+00  1.15475591e+00  9.43636447e-03  6.64617954e-03  5.15122805e-03  1.11850340e-02 
 1.15325265e-06  1.15325265e+00  1.37306113e+00  1.41899219e+00  1.48582492e+00  1.43553015e+00  1.43553015e+00  1.16607676e+00  9.54008343e-03  6.74220798e-03  5.44403864e-03  1.14272333e-02 
 1.16325265e-06  1.16325265e+00  1.38370347e+00  1.42780576e+00  1.49790224e+00  1.44812682e+00  1.44812682e+00  1.17754933e+00  9.64357383e-03  6.84248295e-03  5.76234654e-03  1.16792407e-02 
 1.17325265e-06  1.17325265e+00  1.39492360e+00  1.43683584e+00  1.51035999e+00  1.46129216e+00  1.46129216e+00  1.18917613e+00  9.74673570e-03  6.94816139e-03  6.10695259e-03  1.19415301e-02 
 1.18325265e-06  1.18325265e+00  1.40676131e+00  1.44610330e+00  1.52320220e+00  1.47505557e+00  1.47505557e+00  1.20095751e+00  9.84947407e-03  7.06072128e-03  6.47850626e-03  1.22144983e-02 
 1.19325265e-06  1.19325265e+00  1.41924771e+00  1.45562556e+00  1.53642018e+00  1.48943734e+00  1.48943734e+00  1.21289106e+00  9.95170067e-03  7.18198896e-03  6.87748169e-03  1.24984564e-02 
 1.20325265e-06  1.20325265e+00  1.43240288e+00  1.46541591e+00  1.54998925e+00  1.50444605e+00  1.50444605e+00  1.22497066e+00  1.00533361e-02  7.31411051e-03  7.30415788e-03  1.27936397e-02 
 1.21325265e-06  1.21325265e+00  1.44623345e+00  1.47548278e+00  1.56386485e+00  1.52007528e+00  1.52007528e+00  1.23718526e+00  1.01543129e-02  7.45941760e-03  7.75862059e-03  1.31002288e-02 
 1.22325265e-06  1.22325265e+00  1.46073013e+00  1.48582916e+00  1.57797814e+00  1.53629946e+00  1.53629946e+00  1.24951699e+00  1.02545801e-02  7.62013440e-03  8.24081359e-03  1.34183752e-02 
 1.23325265e-06  1.23325265e+00  1.47586555e+00  1.49645196e+00  1.59223102e+00  1.55306858e+00  1.55306858e+00  1.26193852e+00  1.03541098e-02  7.79790241e-03  8.75067057e-03  1.37482295e-02 
 1.24325265e-06  1.24325265e+00  1.49159242e+00  1.50734156e+00  1.60649068e+00  1.57030165e+00  1.57030165e+00  1.27440914e+00  1.04529070e-02  7.99317900e-03  9.28834546e-03  1.40899697e-02 
 1.25325265e-06  1.25325265e+00  1.50784209e+00  1.51848138e+00  1.62058403e+00  1.58787870e+00  1.58787870e+00  1.28686895e+00  1.05510213e-02  8.20467377e-03  9.85452608e-03  1.44438349e-02 
 1.26325265e-06  1.26325265e+00  1.52452275e+00  1.52984765e+00  1.63429210e+00  1.60563175e+00  1.60563175e+00  1.29923040e+00  1.06485603e-02  8.42904940e-03  1.04507786e-02  1.48101622e-02 
 1.27325265e-06  1.27325265e+00  1.54151708e+00  1.54140924e+00  1.64734445e+00  1.62333579e+00  1.62333579e+00  1.31136603e+00  1.07457028e-02  8.66105717e-03  1.10798456e-02  1.51894257e-02 
 1.28325265e-06  1.28325265e+00  1.55867915e+00  1.55312766e+00  1.65941289e+00  1.64070093e+00  1.64070093e+00  1.32309121e+00  1.08427128e-02  8.89410501e-03  1.17457962e-02  1.55822668e-02 
 1.29325265e-06  1.29325265e+00  1.57583176e+00  1.56495700e+00  1.67010256e+00  1.65736736e+00  1.65736736e+00  1.33414088e+00  1.09399497e-02  9.12108621e-03  1.24538558e-02  1.59895069e-02 
 1.30325265e-06  1.30325265e+00  1.59276693e+00  1.57684385e+00  1.67893668e+00  1.67290333e+00  1.67290333e+00  1.34413988e+00  1.10378754e-02  9.33524751e-03  1.32096121e-02  1.64121377e-02 
 1.31325265e-06  1.31325265e+00  1.60925303e+00  1.58872694e+00  1.68532796e+00  1.68680391e+00  1.68680391e+00  1.35256703e+00  1.11370573e-02  9.53095401e-03  1.40172220e-02  1.68513079e-02 
 1.32325265e-06  1.32325265e+00  1.62505058e+00  1.60053661e+00  1.68852345e+00  1.69848495e+00  1.69848495e+00  1.35871130e+00  1.12381834e-02  9.70429282e-03  1.48765867e-02  1.73083925e-02 
 1.33325265e-06  1.33325265e+00  1.63993295e+00  1.61219410e+00  1.68749584e+00  1.70726206e+00  1.70726206e+00  1.36160090e+00  1.13421566e-02  9.85342121e-03  1.57804112e-02  1.77853944e-02 
 1.34325265e-06  1.34325265e+00  1.65370324e+00  1.62361094e+00  1.68071606e+00  1.71229879e+00  1.71229879e+00  1.35975329e+00  1.14504693e-02  9.97852079e-03  1.67117182e-02  1.82863602e-02 
 1.35325265e-06  1.35325265e+00  1.66648552e+00  1.63468180e+00  1.66543016e+00  1.71243854e+00  1.71243854e+00  1.35152531e+00  1.15650076e-02  1.00883069e-02  1.75698252e-02  1.88188919e-02 
 1.36325265e-06  1.36325265e+00  1.67842828e+00  1.64529992e+00  1.63687578e+00  1.70615373e+00  1.70615373e+00  1.34680486e+00  1.16802045e-02  1.01890935e-02  1.82625398e-02  1.94081987e-02 
 1.37325265e-06  1.37325265e+00  1.68893072e+00  1.65535969e+00  1.58027556e+00  1.69050497e+00  1.69050497e+00  1.31931152e+00  1.17975286e-02  1.02631791e-02  1.89148615e-02  2.01083885e-02 
 1.38325265e-06  1.38325265e+00  1.69824924e+00  1.66472552e+00  1.42327954e+00  1.65976273e+00  1.65976273e+00  1.28165153e+00  1.19182574e-02  1.03272734e-02  1.91418587e-02  2.10260004e-02 
 1.39034547e-06  1.39034547e+00  1.70549954e+00  1.67089236e+00  8.62976470e-01  1.62114910e+00  1.62114910e+00  1.25447549e+00  1.20364812e-02  1.04155491e-02  1.82386135e-02  2.19611976e-02 
 1.39585495e-06  1.39585495e+00  1.70845715e+00  1.67538555e+00  4.80024733e-01  1.57074592e+00  1.57074592e+00  1.23106047e+00  1.21334859e-02  1.04012377e-02  1.81364203e-02  2.28068823e-02 
 1.40205334e-06  1.40205334e+00  1.70990891e+00  1.68000664e+00  3.61642534e-01  1.45183302e+00  1.45183302e+00  1.20106387e+00  1.22502946e-02  1.03585769e-02  1.81311698e-02  2.38088271e-02 
 1.40604963e-06  1.40604963e+00  1.71000913e+00  1.68270943e+00  3.18920383e-01  1.19551090e+00  1.19551090e+00  1.17960050e+00  1.23355785e-02  1.03294208e-02  1.81218450e-02  2.44690084e-02 
 1.41114642e-06  1.41114642e+00  1.70932050e+00  1.68577017e+00  2.75434981e-01  6.55178307e-01  6.55178307e-01  1.14982476e+00  1.24599369e-02  1.02976420e-02  1.80808205e-02  2.52778292e-02 
 1.41471729e-06  1.41471729e+00  1.70833586e+00  1.68758973e+00  2.48853504e-01  4.65035067e-01  4.65035067e-01  1.12736304e+00  1.25603145e-02  1.02805014e-02  1.80335457e-02  2.58158604e-02 
 1.41902755e-06  1.41902755e+00  1.70663473e+00  1.68926765e+00  2.19613338e-01  3.77637492e-01  3.77637492e-01  1.09850809e+00  1.26988808e-02  1.02653897e-02  1.79576130e-02  2.64582853e-02 
 1.42318803e-06  1.42318803e+00  1.70448909e+00  1.68999165e+00  1.93846892e-01  3.26883377e-01  3.26883377e-01  1.06886590e+00  1.28537614e-02  1.02547507e-02  1.78613948e-02  2.71375833e-02 
 1.42776326e-06  1.42776326e+00  1.70158658e+00  1.68906688e+00  1.68159100e-01  2.83698977e-01  2.83698977e-01  1.03428867e+00  1.30515442e-02  1.02436821e-02  1.77186889e-02  2.80727332e-02 
 1.43317989e-06  1.43317989e+00  1.69734933e+00  1.69114080e+00  1.41575016e-01  2.40250115e-01  2.40250115e-01  9.90805103e-01  1.33245507e-02  1.02505662e-02  1.75807852e-02  2.83763118e-02 
 1.43887133e-06  1.43887133e+00  1.69205369e+00  1.69197356e+00  1.17972718e-01  2.00910436e-01  2.00910436e-01  9.42417495e-01  1.36604288e-02  1.02871289e-02  1.73846776e-02  2.87880150e-02 
 1.44540256e-06  1.44540256e+00  1.68491063e+00  1.68815234e+00  9.60898184e-02  1.62623586e-01  1.62623586e-01  8.84076984e-01  1.41056087e-02  1.03598975e-02  1.70437469e-02  2.99105330e-02 
 1.45452348e-06  1.45452348e+00  1.67269926e+00  1.67878540e+00  7.37636105e-02  1.20487413e-01  1.20487413e-01  7.99502295e-01  1.48056274e-02  1.05386475e-02  1.64423067e-02  3.16215847e-02 
 1.46452348e-06  1.46452348e+00  1.65538679e+00  1.66643119e+00  5.78521413e-02  8.80329986e-02  8.80329986e-02  7.07712753e-01  1.56268693e-02  1.08987626e-02  1.56946282e-02  3.30656323e-02 
 1.47452348e-06  1.47452348e+00  1.63193939e+00  1.65440835e+00  4.79319136e-02  6.68969495e-02  6.68969495e-02  6.25976296e-01  1.64309729e-02  1.14835449e-02  1.49348914e-02  3.37299403e-02 
 1.48452348e-06  1.48452348e+00  1.59788247e+00  1.64471979e+00  4.15501475e-02  5.36444248e-02  5.36444248e-02  5.60019467e-01  1.71500621e-02  1.21959330e-02  1.42304001e-02  3.35732703e-02 
 1.49452348e-06  1.49452348e+00  1.54061816e+00  1.63826266e+00  3.70555430e-02  4.52736339e-02  4.52736339e-02  5.06136670e-01  1.77495196e-02  1.28170334e-02  1.36241998e-02  3.28655711e-02 
 1.50452348e-06  1.50452348e+00  1.38500901e+00  1.63481499e+00  3.35266853e-02  3.96350404e-02  3.96350404e-02  4.59215869e-01  1.82360903e-02  1.32267619e-02  1.31501927e-02  3.19626206e-02 
 1.51452348e-06  1.51452348e+00  7.88681332e-01  1.63332830e+00  3.05290689e-02  3.54194365e-02  3.54194365e-02  4.17140643e-01  1.86174221e-02  1.33550965e-02  1.27329894e-02  3.10390881e-02 
 1.52165165e-06  1.52165165e+00  4.69317269e-01  1.63267122e+00  2.86254160e-02  3.29307086e-02  3.29307086e-02  3.89877953e-01  1.88373149e-02  1.32969300e-02  1.24591455e-02  3.04233043e-02 
 1.52977107e-06  1.52977107e+00  3.52524148e-01  1.63113278e+00  2.66450686e-02  3.04108248e-02  3.04108248e-02  3.62103407e-01  1.90553799e-02  1.31357406e-02  1.21649114e-02  2.97864545e-02 
 1.53604248e-06  1.53604248e+00  3.05554975e-01  1.62849666e+00  2.52419780e-02  2.86508454e-02  2.86508454e-02  3.43136673e-01  1.92087992e-02  1.29764843e-02  1.19584391e-02  2.93499379e-02 
 1.54329687e-06  1.54329687e+00  2.64004696e-01  1.62247012e+00  2.37424852e-02  2.67852944e-02  2.67852944e-02  3.23923260e-01  1.93738628e-02  1.27806431e-02  1.17407885e-02  2.89013694e-02 
 1.55329687e-06  1.55329687e+00  2.15996501e-01  1.60476315e+00  2.18678589e-02  2.44765218e-02  2.44765218e-02  3.01772135e-01  1.95758641e-02  1.25175047e-02  1.14740741e-02  2.83665901e-02 
 1.56329687e-06  1.56329687e+00  1.74193478e-01  1.55772055e+00  2.01991610e-02  2.24457240e-02  2.24457240e-02  2.83784090e-01  1.97403196e-02  1.22823678e-02  1.12748978e-02  2.79143020e-02 
 1.57329687e-06  1.57329687e+00  1.37911988e-01  1.38317225e+00  1.86968982e-02  2.06545882e-02  2.06545882e-02  2.69053894e-01  1.98548954e-02  1.20870145e-02  1.10654388e-02  2.75176939e-02 
 1.58329687e-06  1.58329687e+00  1.07821167e-01  7.94863437e-01  1.73576522e-02  1.90704994e-02  1.90704994e-02  2.56787867e-01  1.99232663e-02  1.19422757e-02  1.09424733e-02  2.71800263e-02 
 1.59104267e-06  1.59104267e+00  8.89827089e-02  4.55396100e-01  1.64121577e-02  1.79647410e-02  1.79647410e-02  2.48610297e-01  1.99409876e-02  1.18598280e-02  1.08608124e-02  2.69433379e-02 
 1.59942750e-06  1.59942750e+00  7.29367528e-02  3.45784840e-01  1.54691950e-02  1.68676806e-02  1.68676806e-02  2.40781355e-01  1.99284059e-02  1.17920922e-02  1.07836978e-02  2.67023999e-02 
 1.60580865e-06  1.60580865e+00  6.34670284e-02  2.97829697e-01  1.48057006e-02  1.60967014e-02  1.60967014e-02  2.35423274e-01  1.98990671e-02  1.17505090e-02  1.07448040e-02  2.65264210e-02 
 1.61315363e-06  1.61315363e+00  5.50173867e-02  2.52582634e-01  1.40946758e-02  1.52702417e-02  1.52702417e-02  2.29797183e-01  1.98474230e-02  1.17075325e-02  1.07253360e-02  2.63284445e-02 
 1.62315363e-06  1.62315363e+00  4.67080695e-02  1.99270426e-01  1.32090952e-02  1.42405041e-02  1.42405041e-02  2.22932162e-01  1.97533489e-02  1.16506643e-02  1.07510052e-02  2.60650466e-02 
 1.63315363e-06  1.63315363e+00  4.09910405e-02  1.53567942e-01  1.24116238e-02  1.33141137e-02  1.33141137e-02  2.16853824e-01  1.96394369e-02  1.15927560e-02  1.08539832e-02  2.58127595e-02 
 1.64315363e-06  1.64315363e+00  3.69240232e-02  1.16407029e-01  1.16935077e-02  1.24826428e-02  1.24826428e-02  2.11442715e-01  1.95134302e-02  1.15350579e-02  1.10436214e-02  2.55824075e-02 
 1.65315363e-06  1.65315363e+00  3.38358740e-02  8.84001011e-02  1.10450789e-02  1.17366596e-02  1.17366596e-02  2.06598319e-01  1.93819365e-02  1.14820995e-02  1.13088462e-02  2.53889552e-02 
 1.66315363e-06  1.66315363e+00  3.13143217e-02  6.87468567e-02  1.04576802e-02  1.10671835e-02  1.10671835e-02  2.02238807e-01  1.92499886e-02  1.14402070e-02  1.16225731e-02  2.52490672e-02 
 1.67315363e-06  1.67315363e+00  2.91392792e-02  5.56250438e-02  9.92452878e-03  1.04659425e-02  1.04659425e-02  1.98297717e-01  1.91213642e-02  1.14159330e-02  1.19539349e-02  2.51787826e-02 
 1.68315363e-06  1.68315363e+00  2.72081501e-02  4.69708603e-02  9.44051907e-03  9.92500662e-03  9.92500662e-03  1.94720377e-01  1.89989231e-02  1.14141864e-02  1.22783065e-02  2.51896068e-02 
 1.69315363e-06  1.69315363e+00  2.54770236e-02  4.10595797e-02  9.00156345e-03  9.43656855e-03  9.43656855e-03  1.91461071e-01  1.88847390e-02  1.14366852e-02  1.25810905e-02  2.52840023e-02 
 1.70315363e-06  1.70315363e+00  2.39243771e-02  3.67234090e-02  8.60400586e-03  8.99335197e-03  8.99335197e-03  1.88481069e-01  1.87801332e-02  1.14816578e-02  1.28564835e-02  2.54533025e-02 
 1.71315363e-06  1.71315363e+00  2.25337196e-02  3.32958989e-02  8.24431543e-03  8.58936985e-03  8.58936985e-03  1.85747254e-01  1.86857429e-02  1.15448875e-02  1.31041583e-02  2.56798146e-02 
 1.72315363e-06  1.72315363e+00  2.12880253e-02  3.04449262e-02  7.91902381e-03  8.22033979e-03  8.22033979e-03  1.83231139e-01  1.86016529e-02  1.16212809e-02  1.33261631e-02  2.59417377e-02 
 1.73315363e-06  1.73315363e+00  2.01695757e-02  2.80146465e-02  7.62478481e-03  7.88343260e-03  7.88343260e-03  1.80908100e-01  1.85275470e-02  1.17060866e-02  1.35250102e-02  2.62180313e-02 
 1.74315363e-06  1.74315363e+00  1.91612653e-02  2.59237097e-02  7.35845302e-03  7.57663103e-03  7.57663103e-03  1.78756749e-01  1.84628335e-02  1.17954488e-02  1.37028895e-02  2.64914222e-02 
 1.75315363e-06  1.75315363e+00  1.82476606e-02  2.41163287e-02  7.11713236e-03  7.29814106e-03  7.29814106e-03  1.76758437e-01  1.84067354e-02  1.18864496e-02  1.38615381e-02  2.67494177e-02 
 1.76315363e-06  1.76315363e+00  1.74154331e-02  2.25453713e-02  6.89818946e-03  7.04607230e-03  7.04607230e-03  1.74896847e-01  1.83583494e-02  1.19769237e-02  1.40023518e-02  2.69840170e-02 
 1.77315363e-06  1.77315363e+00  1.66533286e-02  2.11692472e-02  6.69924488e-03  6.81836225e-03  6.81836225e-03  1.73157658e-01  1.83166903e-02  1.20652428e-02  1.41265192e-02  2.71908401e-02 
 1.78315363e-06  1.78315363e+00  1.59519173e-02  1.99524395e-02  6.51815508e-03  6.61283224e-03  6.61283224e-03  1.71528279e-01  1.82807260e-02  1.21501527e-02  1.42351093e-02  2.73681396e-02 
 1.79315363e-06  1.79315363e+00  1.53033001e-02  1.88658499e-02  6.35299266e-03  6.42728283e-03  6.42728283e-03  1.69997616e-01  1.82494099e-02  1.22307465e-02  1.43291303e-02  2.75159304e-02 
 1.80315363e-06  1.80315363e+00  1.47008300e-02  1.78863048e-02  6.20202628e-03  6.25957762e-03  6.25957762e-03  1.68555883e-01  1.82217042e-02  1.23062961e-02  1.44095337e-02  2.76353023e-02 
 1.81315363e-06  1.81315363e+00  1.41388786e-02  1.69955842e-02  6.06370198e-03  6.10770212e-03  6.10770212e-03  1.67194436e-01  1.81965946e-02  1.23759418e-02  1.44771561e-02  2.77279185e-02 
 1.82315363e-06  1.82315363e+00  1.36127137e-02  1.61794128e-02  5.93663005e-03  5.96980945e-03  5.96980945e-03  1.65905632e-01  1.81731201e-02  1.24393884e-02  1.45328236e-02  2.77957460e-02 
 1.83315363e-06  1.83315363e+00  1.31183199e-02  1.54265823e-02  5.81956664e-03  5.84422448e-03  5.84422448e-03  1.64682706e-01  1.81503768e-02  1.24964227e-02  1.45773251e-02  2.78408287e-02 
 1.84315363e-06  1.84315363e+00  1.26522882e-02  1.47282582e-02  5.71139949e-03  5.72944959e-03  5.72944959e-03  1.63519662e-01  1.81275180e-02  1.25469174e-02  1.46113890e-02  2.78651853e-02 
 1.85315363e-06  1.85315363e+00  1.22117293e-02  1.40774556e-02  5.61113584e-03  5.62415826e-03  5.62415826e-03  1.62411183e-01  1.81037512e-02  1.25908364e-02  1.46356758e-02  2.78707607e-02 
 1.86315363e-06  1.86315363e+00  1.17941989e-02  1.34686383e-02  5.51789172e-03  5.52718269e-03  5.52718269e-03  1.61352549e-01  1.80783343e-02  1.26282324e-02  1.46507799e-02  2.78594072e-02 
 1.87315363e-06  1.87315363e+00  1.13976333e-02  1.28974040e-02  5.43088203e-03  5.43749898e-03  5.43749898e-03  1.60339569e-01  1.80505700e-02  1.26592380e-02  1.46572379e-02  2.78328824e-02 
 1.88315363e-06  1.88315363e+00  1.10202916e-02  1.23602312e-02  5.34941126e-03  5.35421201e-03  5.35421201e-03  1.59368516e-01  1.80197991e-02  1.26840560e-02  1.46555390e-02  2.77928542e-02 
 1.89315363e-06  1.89315363e+00  1.06607058e-02  1.18542761e-02  5.27286503e-03  5.27654078e-03  5.27654078e-03  1.58436074e-01  1.79853921e-02  1.27029490e-02  1.46461381e-02  2.77409073e-02 
 1.90315363e-06  1.90315363e+00  1.03180024e-02  1.13776833e-02  5.19292952e-03  5.20382181e-03  5.20382181e-03  1.57539057e-01  1.79448379e-02  1.27162784e-02  1.46318759e-02  2.76786690e-02 
 1.91315363e-06  1.91315363e+00  9.99037970e-03  1.09276552e-02  5.12128256e-03  5.13542297e-03  5.13542297e-03  1.56675386e-01  1.78995518e-02  1.27243382e-02  1.46104375e-02  2.76074118e-02 
 1.92315363e-06  1.92315363e+00  9.67700156e-03  1.05025259e-02  5.05934989e-03  5.07084085e-03  5.07084085e-03  1.55842579e-01  1.78500947e-02  1.27274919e-02  1.45807624e-02  2.75284351e-02 
 1.93315363e-06  1.93315363e+00  9.37755452e-03  1.01012843e-02  5.00079388e-03  5.00965122e-03  5.00965122e-03  1.55038189e-01  1.77952606e-02  1.27261800e-02  1.45442578e-02  2.74430864e-02 
 1.94315363e-06  1.94315363e+00  9.09141377e-03  9.72272163e-03  4.94409223e-03  4.95146473e-03  4.95146473e-03  1.54260349e-01  1.77340746e-02  1.27208682e-02  1.45020947e-02  2.73526158e-02 
 1.95315363e-06  1.95315363e+00  8.81782423e-03  9.36562888e-03  4.88917048e-03  4.89593446e-03  4.89593446e-03  1.53507441e-01  1.76656412e-02  1.27119493e-02  1.44546774e-02  2.72581397e-02 
 1.96315363e-06  1.96315363e+00  8.55624546e-03  9.02890252e-03  4.83609378e-03  4.84276977e-03  4.84276977e-03  1.52777994e-01  1.75891166e-02  1.26998524e-02  1.44027099e-02  2.71607088e-02 
 1.97315363e-06  1.97315363e+00  8.30616372e-03  8.71153193e-03  4.78481156e-03  4.79172006e-03  4.79172006e-03  1.52070660e-01  1.75036282e-02  1.26850199e-02  1.43467495e-02  2.70612934e-02 
 1.98315363e-06  1.98315363e+00  8.06710758e-03  8.41258272e-03  4.73520969e-03  4.74256898e-03  4.74256898e-03  1.51384207e-01  1.74082442e-02  1.26678836e-02  1.42872792e-02  2.69607849e-02 
 1.99315363e-06  1.99315363e+00  7.83864319e-03  8.13117675e-03  4.68716382e-03  4.69512991e-03  4.69512991e-03  1.50717519e-01  1.73019493e-02  1.26488538e-02  1.42247510e-02  2.68599968e-02 
 2.00315363e-06  2.00315363e+00  7.62036370e-03  7.86646930e-03  4.64055905e-03  4.64924178e-03  4.64924178e-03  1.50069582e-01  1.71836270e-02  1.26283153e-02  1.41596065e-02  2.67596645e-02 
 2.01315363e-06  2.01315363e+00  7.41188161e-03  7.61761740e-03  4.59529388e-03  4.60476493e-03  4.60476493e-03  1.49439474e-01  1.70520544e-02  1.26066253e-02  1.40922885e-02  2.66604405e-02 
 2.02315363e-06  2.02315363e+00  7.21282523e-03  7.38373596e-03  4.55128115e-03  4.56157725e-03  4.56157725e-03  1.48826359e-01  1.69059157e-02  1.25841082e-02  1.40232540e-02  2.65628829e-02 
 2.03315363e-06  2.03315363e+00  7.02350863e-03  7.14830993e-03  4.50870076e-03  4.51910259e-03  4.51910259e-03  1.48229499e-01  1.67440610e-02  1.25602407e-02  1.39577638e-02  2.64638307e-02 
