 1.09291367e-03 -9.41790248e-01 
 1.09491367e-03 -9.41790248e-01 
 1.09691367e-03 -9.41790248e-01 
 1.09891367e-03 -9.41790248e-01 
 1.10091367e-03 -9.41790248e-01 
 1.10291367e-03 -9.41790248e-01 
 1.10491367e-03 -9.41790248e-01 
 1.10691367e-03 -9.41790248e-01 
 1.10891367e-03 -9.41790248e-01 
 1.11091367e-03 -9.41790248e-01 
 1.11291367e-03 -9.41790248e-01 
 1.11491367e-03 -9.41790248e-01 
 1.11691367e-03 -9.41790248e-01 
 1.11891367e-03 -9.41790248e-01 
 1.12091367e-03 -9.41790248e-01 
 1.12291367e-03 -9.41790248e-01 
 1.12491367e-03 -9.41790248e-01 
 1.12691367e-03 -9.41790248e-01 
 1.12891367e-03 -9.41790248e-01 
 1.13091367e-03 -9.41790248e-01 
 1.13291367e-03 -9.41790248e-01 
 1.13491367e-03 -9.41790248e-01 
 1.13691367e-03 -9.41790248e-01 
 1.13891367e-03 -9.41790248e-01 
 1.14091367e-03 -9.41790248e-01 
 1.14291367e-03 -9.41790248e-01 
 1.14491367e-03 -9.41790248e-01 
 1.14691367e-03 -9.41790248e-01 
 1.14891367e-03 -9.41790248e-01 
 1.15091367e-03 -9.41790248e-01 
 1.15291367e-03 -9.41790248e-01 
 1.15491367e-03 -9.41790248e-01 
 1.15691367e-03 -9.41790248e-01 
 1.15891367e-03 -9.41790248e-01 
 1.16091367e-03 -9.41790248e-01 
 1.16291367e-03 -9.41790248e-01 
 1.16491367e-03 -9.41790248e-01 
 1.16691367e-03 -9.41790248e-01 
 1.16891367e-03 -9.41790248e-01 
 1.17091367e-03 -9.41790248e-01 
 1.17291367e-03 -9.41790248e-01 
 1.17491367e-03 -9.41790248e-01 
 1.17691367e-03 -9.41790248e-01 
 1.17891367e-03 -9.41790248e-01 
 1.18091367e-03 -9.41790248e-01 
 1.18291367e-03 -9.41790248e-01 
 1.18491367e-03 -9.41790248e-01 
 1.18691367e-03 -9.41790248e-01 
 1.18891367e-03 -9.41790248e-01 
 1.19091367e-03 -9.41790248e-01 
 1.19291367e-03 -9.41790248e-01 
 1.19491367e-03 -9.41790248e-01 
 1.19691367e-03 -9.41790248e-01 
 1.19891367e-03 -9.41790248e-01 
 1.20091367e-03 -9.41790248e-01 
 1.20291367e-03 -9.41790248e-01 
 1.20491367e-03 -9.41790248e-01 
 1.20691367e-03 -9.41790248e-01 
 1.20891367e-03 -9.41790248e-01 
 1.21091367e-03 -9.41790248e-01 
 1.21291367e-03 -9.41790248e-01 
 1.21491367e-03 -9.41790248e-01 
 1.21691367e-03 -9.41790248e-01 
 1.21891367e-03 -9.41790248e-01 
 1.22091367e-03 -9.41790248e-01 
 1.22291367e-03 -9.41790248e-01 
 1.22491367e-03 -9.41790248e-01 
 1.22691367e-03 -9.41790248e-01 
 1.22891367e-03 -9.41790248e-01 
 1.23091367e-03 -9.41790248e-01 
 1.23291367e-03 -9.41790248e-01 
 1.23491367e-03 -9.41790248e-01 
 1.23691367e-03 -9.41790248e-01 
 1.23891367e-03 -9.41790248e-01 
 1.24091367e-03 -9.41790248e-01 
 1.24291367e-03 -9.41790248e-01 
 1.24491367e-03 -9.41790248e-01 
 1.24691367e-03 -9.41790248e-01 
 1.24891367e-03 -9.41790248e-01 
 1.25091367e-03 -9.41790248e-01 
 1.25291367e-03 -9.41790248e-01 
 1.25491367e-03 -9.41790248e-01 
 1.25691367e-03 -9.41790248e-01 
 1.25891367e-03 -9.41790248e-01 
 1.26091367e-03 -9.41790248e-01 
 1.26291367e-03 -9.41790248e-01 
 1.26491367e-03 -9.41790248e-01 
 1.26691367e-03 -9.41790248e-01 
 1.26891367e-03 -9.41790248e-01 
 1.27091367e-03 -9.41790248e-01 
 1.27291367e-03 -9.41790248e-01 
 1.27491367e-03 -9.41790248e-01 
 1.27691367e-03 -9.41790248e-01 
 1.27891367e-03 -9.41790248e-01 
 1.28091367e-03 -9.41790248e-01 
 1.28291367e-03 -9.41790248e-01 
 1.28491367e-03 -9.41790248e-01 
 1.28691367e-03 -9.41790248e-01 
 1.28891367e-03 -9.41790248e-01 
 1.29091367e-03 -9.41790248e-01 
 1.29291367e-03 -9.41790248e-01 
 1.29491367e-03 -9.41790248e-01 
 1.29691367e-03 -9.41790248e-01 
 1.29891367e-03 -9.41790248e-01 
 1.30091367e-03 -9.41790248e-01 
 1.30291367e-03 -9.41790248e-01 
 1.30491367e-03 -9.41790248e-01 
 1.30691367e-03 -9.41790248e-01 
 1.30891367e-03 -9.41790248e-01 
 1.31091367e-03 -9.41790248e-01 
 1.31291367e-03 -9.41790248e-01 
 1.31491367e-03 -9.41790248e-01 
 1.31691367e-03 -9.41790248e-01 
 1.31891367e-03 -9.41790248e-01 
 1.32091367e-03 -9.41790248e-01 
 1.32291367e-03 -9.41790248e-01 
 1.32491367e-03 -9.41790248e-01 
 1.32691367e-03 -9.41790248e-01 
 1.32891367e-03 -9.41790248e-01 
 1.33091367e-03 -9.41790248e-01 
 1.33291367e-03 -9.41790248e-01 
 1.33491367e-03 -9.41790248e-01 
 1.33691367e-03 -9.41790248e-01 
 1.33891367e-03 -9.41790248e-01 
 1.34091367e-03 -9.41790248e-01 
 1.34291367e-03 -9.41790248e-01 
 1.34491367e-03 -9.41790248e-01 
 1.34691367e-03 -9.41790248e-01 
 1.34891367e-03 -9.41790248e-01 
 1.35091367e-03 -9.41790248e-01 
 1.35291367e-03 -9.41790248e-01 
 1.35491367e-03 -9.41790248e-01 
 1.35691367e-03 -9.41790248e-01 
 1.35891367e-03 -9.41790248e-01 
 1.36091367e-03 -9.41790248e-01 
 1.36291367e-03 -9.41790248e-01 
 1.36491367e-03 -9.41790248e-01 
 1.36691367e-03 -9.41790248e-01 
 1.36891367e-03 -9.41790248e-01 
 1.37091367e-03 -9.41790248e-01 
 1.37291367e-03 -9.41790248e-01 
 1.37491367e-03 -9.41790248e-01 
 1.37691367e-03 -9.41790248e-01 
 1.37891367e-03 -9.41790248e-01 
 1.38091367e-03 -9.41790248e-01 
 1.38291367e-03 -9.41790248e-01 
 1.38491367e-03 -9.41790248e-01 
 1.38691367e-03 -9.41790248e-01 
 1.38891367e-03 -9.41790248e-01 
 1.39091367e-03 -9.41790248e-01 
 1.39291367e-03 -9.41790248e-01 
 1.39491367e-03 -9.41790248e-01 
 1.39691367e-03 -9.41790248e-01 
 1.39891367e-03 -9.41790248e-01 
 1.40091367e-03 -9.41790248e-01 
 1.40291367e-03 -9.41790248e-01 
 1.40491367e-03 -9.41790248e-01 
 1.40691367e-03 -9.41790248e-01 
 1.40891367e-03 -9.41790248e-01 
 1.41091367e-03 -9.41790248e-01 
 1.41291367e-03 -9.41790248e-01 
 1.41491367e-03 -9.41790248e-01 
 1.41691367e-03 -9.41790248e-01 
 1.41891367e-03 -9.41790248e-01 
 1.42091367e-03 -9.41790248e-01 
 1.42291367e-03 -9.41790248e-01 
 1.42491367e-03 -9.41790248e-01 
 1.42691367e-03 -9.41790248e-01 
 1.42891367e-03 -9.41790248e-01 
 1.43091367e-03 -9.41790248e-01 
 1.43291367e-03 -9.41790248e-01 
 1.43491367e-03 -9.41790248e-01 
 1.43691367e-03 -9.41790248e-01 
 1.43891367e-03 -9.41790248e-01 
 1.44091367e-03 -9.41790248e-01 
 1.44291367e-03 -9.41790248e-01 
 1.44491367e-03 -9.41790248e-01 
 1.44691367e-03 -9.41790248e-01 
 1.44891367e-03 -9.41790248e-01 
 1.45091367e-03 -9.41790248e-01 
 1.45291367e-03 -9.41790248e-01 
 1.45491367e-03 -9.41790248e-01 
 1.45691367e-03 -9.41790248e-01 
 1.45891367e-03 -9.41790248e-01 
 1.46091367e-03 -9.41790248e-01 
 1.46291367e-03 -9.41790248e-01 
 1.46491367e-03 -9.41790248e-01 
 1.46691367e-03 -9.41790248e-01 
 1.46891367e-03 -9.41790248e-01 
 1.47091367e-03 -9.41790248e-01 
 1.47291367e-03 -9.41790248e-01 
 1.47491367e-03 -9.41790248e-01 
 1.47691367e-03 -9.41790248e-01 
 1.47891367e-03 -9.41790248e-01 
 1.48091367e-03 -9.41790248e-01 
 1.48291367e-03 -9.41790248e-01 
 1.48491367e-03 -9.41790248e-01 
 1.48691367e-03 -9.41790248e-01 
 1.48891367e-03 -9.41790248e-01 
 1.49091367e-03 -9.41790248e-01 
 1.49291367e-03 -9.41790248e-01 
 1.49491367e-03 -9.41790248e-01 
 1.49691367e-03 -9.41790248e-01 
 1.49891367e-03 -9.41790248e-01 
 1.50091367e-03 -9.41790248e-01 
 1.50291367e-03 -9.41790248e-01 
 1.50491367e-03 -9.41790248e-01 
 1.50691367e-03 -9.41790248e-01 
 1.50891367e-03 -9.41790248e-01 
 1.51091367e-03 -9.41790248e-01 
 1.51291367e-03 -9.41790248e-01 
 1.51491367e-03 -9.41790248e-01 
 1.51691367e-03 -9.41790248e-01 
 1.51891367e-03 -9.41790248e-01 
 1.52091367e-03 -9.41790248e-01 
 1.52291367e-03 -9.41790248e-01 
 1.52491367e-03 -9.41790248e-01 
 1.52691367e-03 -9.41790248e-01 
 1.52891367e-03 -9.41790248e-01 
 1.53091367e-03 -9.41790248e-01 
 1.53291367e-03 -9.41790248e-01 
 1.53491367e-03 -9.41790248e-01 
 1.53691367e-03 -9.41790248e-01 
 1.53891367e-03 -9.41790248e-01 
 1.54091367e-03 -9.41790248e-01 
 1.54291367e-03 -9.41790248e-01 
 1.54491367e-03 -9.41790248e-01 
 1.54691367e-03 -9.41790248e-01 
 1.54891367e-03 -9.41790248e-01 
 1.55091367e-03 -9.41790248e-01 
 1.55291367e-03 -9.41790248e-01 
 1.55491367e-03 -9.41790248e-01 
 1.55691367e-03 -9.41790248e-01 
 1.55891367e-03 -9.41790248e-01 
 1.56091367e-03 -9.41790248e-01 
 1.56291367e-03 -9.41790248e-01 
 1.56491367e-03 -9.41790248e-01 
 1.56691367e-03 -9.41790248e-01 
 1.56891367e-03 -9.41790248e-01 
 1.57091367e-03 -9.41790248e-01 
 1.57291367e-03 -9.41790248e-01 
 1.57491367e-03 -9.41790248e-01 
 1.57691367e-03 -9.41790248e-01 
 1.57891367e-03 -9.41790249e-01 
 1.58091367e-03 -9.41790249e-01 
 1.58291367e-03 -9.41790249e-01 
 1.58491367e-03 -9.41790249e-01 
 1.58691367e-03 -9.41790249e-01 
 1.58891367e-03 -9.41790249e-01 
 1.59091367e-03 -9.41790249e-01 
 1.59291367e-03 -9.41790249e-01 
 1.59491367e-03 -9.41790249e-01 
 1.59691367e-03 -9.41790249e-01 
 1.59891367e-03 -9.41790249e-01 
 1.60091367e-03 -9.41790249e-01 
 1.60291367e-03 -9.41790249e-01 
 1.60491367e-03 -9.41790249e-01 
 1.60691367e-03 -9.41790249e-01 
 1.60891367e-03 -9.41790249e-01 
 1.61091367e-03 -9.41790249e-01 
 1.61291367e-03 -9.41790249e-01 
 1.61491367e-03 -9.41790249e-01 
 1.61691367e-03 -9.41790249e-01 
 1.61891367e-03 -9.41790249e-01 
 1.62091367e-03 -9.41790249e-01 
 1.62291367e-03 -9.41790249e-01 
 1.62491367e-03 -9.41790249e-01 
 1.62691367e-03 -9.41790249e-01 
 1.62891367e-03 -9.41790249e-01 
 1.63091367e-03 -9.41790249e-01 
 1.63291367e-03 -9.41790249e-01 
 1.63491367e-03 -9.41790249e-01 
 1.63691367e-03 -9.41790249e-01 
 1.63891367e-03 -9.41790249e-01 
 1.64091367e-03 -9.41790249e-01 
 1.64291367e-03 -9.41790249e-01 
 1.64491367e-03 -9.41790249e-01 
 1.64691367e-03 -9.41790249e-01 
 1.64891367e-03 -9.41790249e-01 
 1.65091367e-03 -9.41790249e-01 
 1.65291367e-03 -9.41790249e-01 
 1.65491367e-03 -9.41790249e-01 
 1.65691367e-03 -9.41790249e-01 
 1.65891367e-03 -9.41790249e-01 
 1.66091367e-03 -9.41790249e-01 
 1.66291367e-03 -9.41790249e-01 
 1.66491367e-03 -9.41790249e-01 
 1.66691367e-03 -9.41790249e-01 
 1.66891367e-03 -9.41790249e-01 
 1.67091367e-03 -9.41790249e-01 
 1.67291367e-03 -9.41790249e-01 
 1.67491367e-03 -9.41790249e-01 
 1.67691367e-03 -9.41790249e-01 
 1.67891367e-03 -9.41790249e-01 
 1.68091367e-03 -9.41790249e-01 
 1.68291367e-03 -9.41790249e-01 
 1.68491367e-03 -9.41790249e-01 
 1.68691367e-03 -9.41790249e-01 
 1.68891367e-03 -9.41790249e-01 
 1.69091367e-03 -9.41790249e-01 
 1.69291367e-03 -9.41790249e-01 
 1.69491367e-03 -9.41790249e-01 
 1.69691367e-03 -9.41790249e-01 
 1.69891367e-03 -9.41790249e-01 
 1.70091367e-03 -9.41790249e-01 
 1.70291367e-03 -9.41790249e-01 
 1.70491367e-03 -9.41790249e-01 
 1.70691367e-03 -9.41790249e-01 
 1.70891367e-03 -9.41790249e-01 
 1.71091367e-03 -9.41790249e-01 
 1.71291367e-03 -9.41790249e-01 
 1.71491367e-03 -9.41790249e-01 
 1.71691367e-03 -9.41790249e-01 
 1.71891367e-03 -9.41790249e-01 
 1.72091367e-03 -9.41790249e-01 
 1.72291367e-03 -9.41790249e-01 
 1.72491367e-03 -9.41790249e-01 
 1.72691367e-03 -9.41790249e-01 
 1.72891367e-03 -9.41790249e-01 
 1.73091367e-03 -9.41790249e-01 
 1.73291367e-03 -9.41790250e-01 
 1.73491367e-03 -9.41790250e-01 
 1.73691367e-03 -9.41790250e-01 
 1.73891367e-03 -9.41790250e-01 
 1.74091367e-03 -9.41790250e-01 
 1.74291367e-03 -9.41790250e-01 
 1.74491367e-03 -9.41790250e-01 
 1.74691367e-03 -9.41790250e-01 
 1.74891367e-03 -9.41790250e-01 
 1.75091367e-03 -9.41790250e-01 
 1.75291367e-03 -9.41790250e-01 
 1.75491367e-03 -9.41790250e-01 
 1.75691367e-03 -9.41790250e-01 
 1.75891367e-03 -9.41790250e-01 
 1.76091367e-03 -9.41790250e-01 
 1.76291367e-03 -9.41790250e-01 
 1.76491367e-03 -9.41790250e-01 
 1.76691367e-03 -9.41790250e-01 
 1.76891367e-03 -9.41790250e-01 
 1.77091367e-03 -9.41790250e-01 
 1.77291367e-03 -9.41790250e-01 
 1.77491367e-03 -9.41790250e-01 
 1.77691367e-03 -9.41790250e-01 
 1.77891367e-03 -9.41790250e-01 
 1.78091367e-03 -9.41790250e-01 
 1.78291367e-03 -9.41790250e-01 
 1.78491367e-03 -9.41790250e-01 
 1.78691367e-03 -9.41790250e-01 
 1.78891367e-03 -9.41790250e-01 
 1.79091367e-03 -9.41790250e-01 
 1.79291367e-03 -9.41790250e-01 
 1.79491367e-03 -9.41790250e-01 
 1.79691367e-03 -9.41790250e-01 
 1.79891367e-03 -9.41790250e-01 
 1.80091367e-03 -9.41790250e-01 
 1.80291367e-03 -9.41790250e-01 
 1.80491367e-03 -9.41790250e-01 
 1.80691367e-03 -9.41790251e-01 
 1.80891367e-03 -9.41790251e-01 
 1.81091367e-03 -9.41790251e-01 
 1.81291367e-03 -9.41790251e-01 
 1.81491367e-03 -9.41790251e-01 
 1.81691367e-03 -9.41790251e-01 
 1.81891367e-03 -9.41790251e-01 
 1.82091367e-03 -9.41790251e-01 
 1.82291367e-03 -9.41790251e-01 
 1.82491367e-03 -9.41790251e-01 
 1.82691367e-03 -9.41790251e-01 
 1.82891367e-03 -9.41790251e-01 
 1.83091367e-03 -9.41790251e-01 
 1.83291367e-03 -9.41790251e-01 
 1.83491367e-03 -9.41790251e-01 
 1.83691367e-03 -9.41790251e-01 
 1.83891367e-03 -9.41790251e-01 
 1.84091367e-03 -9.41790251e-01 
 1.84291367e-03 -9.41790251e-01 
 1.84491367e-03 -9.41790251e-01 
 1.84691367e-03 -9.41790251e-01 
 1.84891367e-03 -9.41790251e-01 
 1.85091367e-03 -9.41790251e-01 
 1.85291367e-03 -9.41790251e-01 
 1.85491367e-03 -9.41790251e-01 
 1.85691367e-03 -9.41790252e-01 
 1.85891367e-03 -9.41790252e-01 
 1.86091367e-03 -9.41790252e-01 
 1.86291367e-03 -9.41790252e-01 
 1.86491367e-03 -9.41790252e-01 
 1.86691367e-03 -9.41790252e-01 
 1.86891367e-03 -9.41790252e-01 
 1.87091367e-03 -9.41790252e-01 
 1.87291367e-03 -9.41790252e-01 
 1.87491367e-03 -9.41790252e-01 
 1.87691367e-03 -9.41790252e-01 
 1.87891367e-03 -9.41790252e-01 
 1.88091367e-03 -9.41790252e-01 
 1.88291367e-03 -9.41790252e-01 
 1.88491367e-03 -9.41790252e-01 
 1.88691367e-03 -9.41790252e-01 
 1.88891367e-03 -9.41790252e-01 
 1.89091367e-03 -9.41790252e-01 
 1.89291367e-03 -9.41790252e-01 
 1.89491367e-03 -9.41790253e-01 
 1.89691367e-03 -9.41790253e-01 
 1.89891367e-03 -9.41790253e-01 
 1.90091367e-03 -9.41790253e-01 
 1.90291367e-03 -9.41790253e-01 
 1.90491367e-03 -9.41790253e-01 
 1.90691367e-03 -9.41790253e-01 
 1.90891367e-03 -9.41790253e-01 
 1.91091367e-03 -9.41790253e-01 
 1.91291367e-03 -9.41790253e-01 
 1.91491367e-03 -9.41790253e-01 
 1.91691367e-03 -9.41790253e-01 
 1.91891367e-03 -9.41790253e-01 
 1.92091367e-03 -9.41790253e-01 
 1.92291367e-03 -9.41790253e-01 
 1.92491367e-03 -9.41790254e-01 
 1.92691367e-03 -9.41790254e-01 
 1.92891367e-03 -9.41790254e-01 
 1.93091367e-03 -9.41790254e-01 
 1.93291367e-03 -9.41790254e-01 
 1.93491367e-03 -9.41790254e-01 
 1.93691367e-03 -9.41790254e-01 
 1.93891367e-03 -9.41790254e-01 
 1.94091367e-03 -9.41790254e-01 
 1.94291367e-03 -9.41790254e-01 
 1.94491367e-03 -9.41790254e-01 
 1.94691367e-03 -9.41790254e-01 
 1.94891367e-03 -9.41790254e-01 
 1.95091367e-03 -9.41790255e-01 
 1.95291367e-03 -9.41790255e-01 
 1.95491367e-03 -9.41790255e-01 
 1.95691367e-03 -9.41790255e-01 
 1.95891367e-03 -9.41790255e-01 
 1.96091367e-03 -9.41790255e-01 
 1.96291367e-03 -9.41790255e-01 
 1.96491367e-03 -9.41790255e-01 
 1.96691367e-03 -9.41790255e-01 
 1.96891367e-03 -9.41790255e-01 
 1.97091367e-03 -9.41790255e-01 
 1.97291367e-03 -9.41790256e-01 
 1.97491367e-03 -9.41790256e-01 
 1.97691367e-03 -9.41790256e-01 
 1.97891367e-03 -9.41790256e-01 
 1.98091367e-03 -9.41790256e-01 
 1.98291367e-03 -9.41790256e-01 
 1.98491367e-03 -9.41790256e-01 
 1.98691367e-03 -9.41790256e-01 
 1.98891367e-03 -9.41790256e-01 
 1.99091367e-03 -9.41790257e-01 
 1.99291367e-03 -9.41790257e-01 
 1.99491367e-03 -9.41790257e-01 
 1.99691367e-03 -9.41790257e-01 
 1.99891367e-03 -9.41790257e-01 
 2.00091367e-03 -9.41790257e-01 
 2.00291367e-03 -9.41790257e-01 
 2.00491367e-03 -9.41790257e-01 
 2.00691367e-03 -9.41790257e-01 
 2.00891367e-03 -9.41790258e-01 
 2.01091367e-03 -9.41790258e-01 
 2.01291367e-03 -9.41790258e-01 
 2.01491367e-03 -9.41790258e-01 
 2.01691367e-03 -9.41790258e-01 
 2.01891367e-03 -9.41790258e-01 
 2.02091367e-03 -9.41790258e-01 
 2.02291367e-03 -9.41790258e-01 
 2.02491367e-03 -9.41790259e-01 
 2.02691367e-03 -9.41790259e-01 
 2.02891367e-03 -9.41790259e-01 
 2.03091367e-03 -9.41790259e-01 
 2.03291367e-03 -9.41790259e-01 
 2.03491367e-03 -9.41790259e-01 
 2.03691367e-03 -9.41790259e-01 
 2.03891367e-03 -9.41790260e-01 
 2.04091367e-03 -9.41790260e-01 
 2.04291367e-03 -9.41790260e-01 
 2.04491367e-03 -9.41790260e-01 
 2.04691367e-03 -9.41790260e-01 
 2.04891367e-03 -9.41790260e-01 
 2.05091367e-03 -9.41790261e-01 
 2.05291367e-03 -9.41790261e-01 
 2.05491367e-03 -9.41790261e-01 
 2.05691367e-03 -9.41790261e-01 
 2.05891367e-03 -9.41790261e-01 
 2.06091367e-03 -9.41790261e-01 
 2.06291367e-03 -9.41790262e-01 
 2.06491367e-03 -9.41790262e-01 
 2.06691367e-03 -9.41790262e-01 
 2.06891367e-03 -9.41790262e-01 
 2.07091367e-03 -9.41790262e-01 
 2.07291367e-03 -9.41790262e-01 
 2.07491367e-03 -9.41790263e-01 
 2.07691367e-03 -9.41790263e-01 
 2.07891367e-03 -9.41790263e-01 
 2.08091367e-03 -9.41790263e-01 
 2.08291367e-03 -9.41790263e-01 
 2.08491367e-03 -9.41790264e-01 
 2.08691367e-03 -9.41790264e-01 
 2.08891367e-03 -9.41790264e-01 
 2.09091367e-03 -9.41790264e-01 
 2.09291367e-03 -9.41790264e-01 
 2.09491367e-03 -9.41790265e-01 
 2.09691367e-03 -9.41790265e-01 
 2.09891367e-03 -9.41790265e-01 
 2.10091367e-03 -9.41790265e-01 
 2.10291367e-03 -9.41790265e-01 
 2.10491367e-03 -9.41790266e-01 
 2.10691367e-03 -9.41790266e-01 
 2.10891367e-03 -9.41790266e-01 
 2.11091367e-03 -9.41790266e-01 
 2.11291367e-03 -9.41790267e-01 
 2.11491367e-03 -9.41790267e-01 
 2.11691367e-03 -9.41790267e-01 
 2.11891367e-03 -9.41790267e-01 
 2.12091367e-03 -9.41790267e-01 
 2.12291367e-03 -9.41790268e-01 
 2.12491367e-03 -9.41790268e-01 
 2.12691367e-03 -9.41790268e-01 
 2.12891367e-03 -9.41790268e-01 
 2.13091367e-03 -9.41790269e-01 
 2.13291367e-03 -9.41790269e-01 
 2.13491367e-03 -9.41790269e-01 
 2.13691367e-03 -9.41790269e-01 
 2.13891367e-03 -9.41790270e-01 
 2.14091367e-03 -9.41790270e-01 
 2.14291367e-03 -9.41790270e-01 
 2.14491367e-03 -9.41790270e-01 
 2.14691367e-03 -9.41790271e-01 
 2.14891367e-03 -9.41790271e-01 
 2.15091367e-03 -9.41790271e-01 
 2.15291367e-03 -9.41790272e-01 
 2.15491367e-03 -9.41790272e-01 
 2.15691367e-03 -9.41790272e-01 
 2.15891367e-03 -9.41790272e-01 
 2.16091367e-03 -9.41790273e-01 
 2.16291367e-03 -9.41790273e-01 
 2.16491367e-03 -9.41790273e-01 
 2.16691367e-03 -9.41790274e-01 
 2.16891367e-03 -9.41790274e-01 
 2.17091367e-03 -9.41790274e-01 
 2.17291367e-03 -9.41790275e-01 
 2.17491367e-03 -9.41790275e-01 
 2.17691367e-03 -9.41790275e-01 
 2.17891367e-03 -9.41790275e-01 
 2.18091367e-03 -9.41790276e-01 
 2.18291367e-03 -9.41790276e-01 
 2.18491367e-03 -9.41790276e-01 
 2.18691367e-03 -9.41790277e-01 
 2.18891367e-03 -9.41790277e-01 
 2.19091367e-03 -9.41790277e-01 
 2.19291367e-03 -9.41790278e-01 
 2.19491367e-03 -9.41790278e-01 
 2.19691367e-03 -9.41790278e-01 
 2.19891367e-03 -9.41790279e-01 
 2.20091367e-03 -9.41790279e-01 
 2.20291367e-03 -9.41790280e-01 
 2.20491367e-03 -9.41790280e-01 
 2.20691367e-03 -9.41790280e-01 
 2.20891367e-03 -9.41790281e-01 
 2.21091367e-03 -9.41790281e-01 
 2.21291367e-03 -9.41790281e-01 
 2.21491367e-03 -9.41790282e-01 
 2.21691367e-03 -9.41790282e-01 
 2.21891367e-03 -9.41790282e-01 
 2.22091367e-03 -9.41790283e-01 
 2.22291367e-03 -9.41790283e-01 
 2.22491367e-03 -9.41790284e-01 
 2.22691367e-03 -9.41790284e-01 
 2.22891367e-03 -9.41790284e-01 
 2.23091367e-03 -9.41790285e-01 
 2.23291367e-03 -9.41790285e-01 
 2.23491367e-03 -9.41790286e-01 
 2.23691367e-03 -9.41790286e-01 
 2.23891367e-03 -9.41790286e-01 
 2.24091367e-03 -9.41790287e-01 
 2.24291367e-03 -9.41790287e-01 
 2.24491367e-03 -9.41790288e-01 
 2.24691367e-03 -9.41790288e-01 
 2.24891367e-03 -9.41790288e-01 
 2.25091367e-03 -9.41790289e-01 
 2.25291367e-03 -9.41790289e-01 
 2.25491367e-03 -9.41790290e-01 
 2.25691367e-03 -9.41790290e-01 
 2.25891367e-03 -9.41790291e-01 
 2.26091367e-03 -9.41790291e-01 
 2.26291367e-03 -9.41790292e-01 
 2.26491367e-03 -9.41790292e-01 
 2.26691367e-03 -9.41790292e-01 
 2.26891367e-03 -9.41790293e-01 
 2.27091367e-03 -9.41790293e-01 
 2.27291367e-03 -9.41790294e-01 
 2.27491367e-03 -9.41790294e-01 
 2.27691367e-03 -9.41790295e-01 
 2.27891367e-03 -9.41790295e-01 
 2.28091367e-03 -9.41790296e-01 
 2.28291367e-03 -9.41790296e-01 
 2.28491367e-03 -9.41790297e-01 
 2.28691367e-03 -9.41790297e-01 
 2.28891367e-03 -9.41790298e-01 
 2.29091367e-03 -9.41790298e-01 
 2.29291367e-03 -9.41790299e-01 
 2.29491367e-03 -9.41790299e-01 
 2.29691367e-03 -9.41790300e-01 
 2.29891367e-03 -9.41790300e-01 
 2.30091367e-03 -9.41790301e-01 
 2.30291367e-03 -9.41790301e-01 
 2.30491367e-03 -9.41790302e-01 
 2.30691367e-03 -9.41790302e-01 
 2.30891367e-03 -9.41790303e-01 
 2.31091367e-03 -9.41790303e-01 
 2.31291367e-03 -9.41790304e-01 
 2.31491367e-03 -9.41790304e-01 
 2.31691367e-03 -9.41790305e-01 
 2.31891367e-03 -9.41790305e-01 
 2.32091367e-03 -9.41790306e-01 
 2.32291367e-03 -9.41790307e-01 
 2.32491367e-03 -9.41790307e-01 
 2.32691367e-03 -9.41790308e-01 
 2.32891367e-03 -9.41790308e-01 
 2.33091367e-03 -9.41790309e-01 
 2.33291367e-03 -9.41790309e-01 
 2.33491367e-03 -9.41790310e-01 
 2.33691367e-03 -9.41790311e-01 
 2.33891367e-03 -9.41790311e-01 
 2.34091367e-03 -9.41790312e-01 
 2.34291367e-03 -9.41790312e-01 
 2.34491367e-03 -9.41790313e-01 
 2.34691367e-03 -9.41790313e-01 
 2.34891367e-03 -9.41790314e-01 
 2.35091367e-03 -9.41790315e-01 
 2.35291367e-03 -9.41790315e-01 
 2.35491367e-03 -9.41790316e-01 
 2.35691367e-03 -9.41790316e-01 
 2.35891367e-03 -9.41790317e-01 
 2.36091367e-03 -9.41790318e-01 
 2.36291367e-03 -9.41790318e-01 
 2.36491367e-03 -9.41790319e-01 
 2.36691367e-03 -9.41790319e-01 
 2.36891367e-03 -9.41790320e-01 
 2.37091367e-03 -9.41790321e-01 
 2.37291367e-03 -9.41790321e-01 
 2.37491367e-03 -9.41790322e-01 
 2.37691367e-03 -9.41790323e-01 
 2.37891367e-03 -9.41790323e-01 
 2.38091367e-03 -9.41790324e-01 
 2.38291367e-03 -9.41790325e-01 
 2.38491367e-03 -9.41790325e-01 
 2.38691367e-03 -9.41790326e-01 
 2.38891367e-03 -9.41790326e-01 
 2.39091367e-03 -9.41790327e-01 
 2.39291367e-03 -9.41790328e-01 
 2.39491367e-03 -9.41790328e-01 
 2.39691367e-03 -9.41790329e-01 
 2.39891367e-03 -9.41790330e-01 
 2.40091367e-03 -9.41790330e-01 
 2.40291367e-03 -9.41790331e-01 
 2.40491367e-03 -9.41790332e-01 
 2.40691367e-03 -9.41790332e-01 
 2.40891367e-03 -9.41790333e-01 
 2.41091367e-03 -9.41790334e-01 
 2.41291367e-03 -9.41790335e-01 
 2.41491367e-03 -9.41790335e-01 
 2.41691367e-03 -9.41790336e-01 
 2.41891367e-03 -9.41790337e-01 
 2.42091367e-03 -9.41790337e-01 
 2.42291367e-03 -9.41790338e-01 
